horizon,diff_index,real_hardware,acc,ins
5,6,fake_ourense2,0.501,-1
5,7,fake_ourense2,0.501,-1
5,8,fake_ourense2,0.5,-1
5,9,fake_ourense2,0.501,-1
5,10,fake_ourense2,0.501,-1
5,0,fake_yorktown0,0.507,-1
5,1,fake_yorktown0,0.502,-1
5,2,fake_yorktown0,0.5,-1
5,3,fake_yorktown0,0.5,-1
5,4,fake_yorktown0,0.502,-1
5,5,fake_yorktown0,0.5,-1
5,6,fake_yorktown0,0.5,-1
5,7,fake_yorktown0,0.501,-1
5,8,fake_yorktown0,0.5,-1
5,9,fake_yorktown0,0.494,-1
5,10,fake_yorktown0,0.503,-1
5,0,fake_yorktown1,0.501,-1
5,1,fake_yorktown1,0.496,-1
5,2,fake_yorktown1,0.502,-1
5,3,fake_yorktown1,0.503,-1
5,4,fake_yorktown1,0.503,-1
5,5,fake_yorktown1,0.495,-1
5,6,fake_yorktown1,0.501,-1
5,7,fake_yorktown1,0.504,-1
5,8,fake_yorktown1,0.503,-1
5,9,fake_yorktown1,0.498,-1
5,10,fake_yorktown1,0.5,-1
5,0,fake_yorktown2,0.506,-1
5,1,fake_yorktown2,0.498,-1
5,2,fake_yorktown2,0.499,-1
5,3,fake_yorktown2,0.503,-1
5,4,fake_yorktown2,0.508,-1
5,5,fake_yorktown2,0.501,-1
5,6,fake_yorktown2,0.497,-1
5,7,fake_yorktown2,0.502,-1
5,8,fake_yorktown2,0.495,-1
5,9,fake_yorktown2,0.498,-1
5,10,fake_yorktown2,0.498,-1
5,0,fake_yorktown3,0.5,-1
5,1,fake_yorktown3,0.499,-1
5,2,fake_yorktown3,0.5,-1
5,3,fake_yorktown3,0.502,-1
5,4,fake_yorktown3,0.5,-1
5,5,fake_yorktown3,0.499,-1
5,6,fake_yorktown3,0.5,-1
5,7,fake_yorktown3,0.5,-1
5,8,fake_yorktown3,0.501,-1
5,9,fake_yorktown3,0.496,-1
5,10,fake_yorktown3,0.498,-1
5,0,fake_yorktown4,0.496,-1
5,1,fake_yorktown4,0.502,-1
5,2,fake_yorktown4,0.502,-1
5,3,fake_yorktown4,0.5,-1
5,4,fake_yorktown4,0.5,-1
5,5,fake_yorktown4,0.498,-1
5,6,fake_yorktown4,0.501,-1
5,7,fake_yorktown4,0.496,-1
5,8,fake_yorktown4,0.502,-1
5,9,fake_yorktown4,0.5,-1
5,10,fake_yorktown4,0.5,-1
5,0,fake_yorktown5,0.505,-1
5,1,fake_yorktown5,0.504,-1
5,2,fake_yorktown5,0.494,-1
5,3,fake_yorktown5,0.5,-1
5,4,fake_yorktown5,0.502,-1
5,5,fake_yorktown5,0.503,-1
5,6,fake_yorktown5,0.498,-1
5,7,fake_yorktown5,0.501,-1
5,8,fake_yorktown5,0.497,-1
5,9,fake_yorktown5,0.493,-1
5,10,fake_yorktown5,0.5,-1
5,0,fake_essex0,0.493,-1
5,1,fake_essex0,0.501,-1
5,2,fake_essex0,0.498,-1
5,3,fake_essex0,0.498,-1
5,4,fake_essex0,0.5,-1
5,5,fake_essex0,0.505,-1
5,6,fake_essex0,0.497,-1
5,7,fake_essex0,0.5,-1
5,8,fake_essex0,0.501,-1
5,9,fake_essex0,0.498,-1
5,10,fake_essex0,0.506,-1
5,0,fake_essex1,0.502,-1
5,1,fake_essex1,0.5,-1
5,2,fake_essex1,0.501,-1
5,3,fake_essex1,0.502,-1
5,4,fake_essex1,0.5,-1
5,5,fake_essex1,0.497,-1
5,6,fake_essex1,0.5,-1
5,7,fake_essex1,0.499,-1
5,8,fake_essex1,0.5,-1
5,9,fake_essex1,0.496,-1
5,10,fake_essex1,0.5,-1
5,0,fake_essex2,0.507,-1
5,1,fake_essex2,0.508,-1
5,2,fake_essex2,0.504,-1
5,3,fake_essex2,0.504,-1
5,4,fake_essex2,0.501,-1
5,5,fake_essex2,0.504,-1
5,6,fake_essex2,0.502,-1
5,7,fake_essex2,0.498,-1
5,8,fake_essex2,0.505,-1
5,9,fake_essex2,0.506,-1
5,10,fake_essex2,0.501,-1
5,0,fake_vigo0,0.499,-1
5,1,fake_vigo0,0.503,-1
5,2,fake_vigo0,0.5,-1
5,3,fake_vigo0,0.498,-1
5,4,fake_vigo0,0.499,-1
5,5,fake_vigo0,0.501,-1
5,6,fake_vigo0,0.5,-1
5,7,fake_vigo0,0.501,-1
5,8,fake_vigo0,0.502,-1
5,9,fake_vigo0,0.5,-1
5,10,fake_vigo0,0.5,-1
5,0,fake_vigo1,0.504,-1
5,1,fake_vigo1,0.5,-1
5,2,fake_vigo1,0.499,-1
5,3,fake_vigo1,0.5,-1
5,4,fake_vigo1,0.5,-1
5,5,fake_vigo1,0.497,-1
5,6,fake_vigo1,0.501,-1
5,7,fake_vigo1,0.497,-1
5,8,fake_vigo1,0.498,-1
5,9,fake_vigo1,0.498,-1
5,10,fake_vigo1,0.503,-1
5,0,fake_vigo2,0.502,-1
5,1,fake_vigo2,0.498,-1
5,2,fake_vigo2,0.5,-1
5,3,fake_vigo2,0.499,-1
5,4,fake_vigo2,0.502,-1
5,5,fake_vigo2,0.5,-1
5,6,fake_vigo2,0.504,-1
5,7,fake_vigo2,0.502,-1
5,8,fake_vigo2,0.496,-1
5,9,fake_vigo2,0.499,-1
5,10,fake_vigo2,0.499,-1
5,0,fake_burlington0,0.505,-1
5,1,fake_burlington0,0.5,-1
5,2,fake_burlington0,0.499,-1
5,3,fake_burlington0,0.502,-1
5,4,fake_burlington0,0.501,-1
5,5,fake_burlington0,0.507,-1
5,6,fake_burlington0,0.502,-1
5,7,fake_burlington0,0.497,-1
5,8,fake_burlington0,0.503,-1
5,9,fake_burlington0,0.498,-1
5,10,fake_burlington0,0.5,-1
5,0,fake_burlington1,0.497,-1
5,1,fake_burlington1,0.502,-1
5,2,fake_burlington1,0.5,-1
5,3,fake_burlington1,0.503,-1
5,4,fake_burlington1,0.498,-1
5,5,fake_burlington1,0.497,-1
5,6,fake_burlington1,0.498,-1
5,7,fake_burlington1,0.499,-1
5,8,fake_burlington1,0.501,-1
5,9,fake_burlington1,0.502,-1
5,10,fake_burlington1,0.501,-1
5,0,fake_burlington2,0.503,-1
5,1,fake_burlington2,0.504,-1
5,2,fake_burlington2,0.5,-1
5,3,fake_burlington2,0.502,-1
5,4,fake_burlington2,0.5,-1
5,5,fake_burlington2,0.501,-1
5,6,fake_burlington2,0.491,-1
5,7,fake_burlington2,0.501,-1
5,8,fake_burlington2,0.501,-1
5,9,fake_burlington2,0.499,-1
5,10,fake_burlington2,0.502,-1
5,0,fake_quito0,0.51,-1
5,1,fake_quito0,0.495,-1
5,2,fake_quito0,0.502,-1
5,3,fake_quito0,0.501,-1
5,4,fake_quito0,0.502,-1
5,5,fake_quito0,0.496,-1
5,6,fake_quito0,0.525,-1
5,7,fake_quito0,0.499,-1
5,8,fake_quito0,0.506,-1
5,9,fake_quito0,0.507,-1
5,10,fake_quito0,0.501,-1
5,0,fake_quito1,0.5,-1
5,1,fake_quito1,0.495,-1
5,2,fake_quito1,0.5,-1
5,3,fake_quito1,0.502,-1
5,4,fake_quito1,0.503,-1
5,5,fake_quito1,0.5,-1
5,6,fake_quito1,0.497,-1
5,7,fake_quito1,0.499,-1
5,8,fake_quito1,0.499,-1
5,9,fake_quito1,0.498,-1
5,10,fake_quito1,0.5,-1
5,0,fake_quito2,0.508,-1
5,1,fake_quito2,0.505,-1
5,2,fake_quito2,0.504,-1
5,3,fake_quito2,0.501,-1
5,4,fake_quito2,0.501,-1
5,5,fake_quito2,0.499,-1
5,6,fake_quito2,0.501,-1
5,7,fake_quito2,0.499,-1
5,8,fake_quito2,0.502,-1
5,9,fake_quito2,0.502,-1
5,10,fake_quito2,0.499,-1
5,0,fake_london0,0.506,-1
5,1,fake_london0,0.498,-1
5,2,fake_london0,0.502,-1
5,3,fake_london0,0.501,-1
5,4,fake_london0,0.499,-1
5,5,fake_london0,0.502,-1
5,6,fake_london0,0.495,-1
5,7,fake_london0,0.494,-1
5,8,fake_london0,0.497,-1
5,9,fake_london0,0.499,-1
5,10,fake_london0,0.498,-1
5,0,fake_london1,0.504,-1
5,1,fake_london1,0.502,-1
5,2,fake_london1,0.499,-1
5,3,fake_london1,0.501,-1
5,4,fake_london1,0.501,-1
5,5,fake_london1,0.502,-1
5,6,fake_london1,0.503,-1
5,7,fake_london1,0.5,-1
5,8,fake_london1,0.499,-1
5,9,fake_london1,0.499,-1
5,10,fake_london1,0.497,-1
5,0,fake_london2,0.503,-1
5,1,fake_london2,0.502,-1
5,2,fake_london2,0.501,-1
5,3,fake_london2,0.501,-1
5,4,fake_london2,0.501,-1
5,5,fake_london2,0.504,-1
5,6,fake_london2,0.494,-1
5,7,fake_london2,0.495,-1
5,8,fake_london2,0.494,-1
5,9,fake_london2,0.5,-1
5,10,fake_london2,0.501,-1
5,0,fake_jakarta0,0.503,-1
5,1,fake_jakarta0,0.497,-1
5,2,fake_jakarta0,0.5,-1
5,3,fake_jakarta0,0.498,-1
5,4,fake_jakarta0,0.498,-1
5,5,fake_jakarta0,0.502,-1
5,6,fake_jakarta0,0.502,-1
5,7,fake_jakarta0,0.497,-1
5,8,fake_jakarta0,0.501,-1
5,9,fake_jakarta0,0.501,-1
5,10,fake_jakarta0,0.5,-1
5,0,fake_jakarta1,0.499,-1
5,1,fake_jakarta1,0.5,-1
5,2,fake_jakarta1,0.5,-1
5,3,fake_jakarta1,0.501,-1
5,4,fake_jakarta1,0.5,-1
5,5,fake_jakarta1,0.503,-1
5,6,fake_jakarta1,0.498,-1
5,7,fake_jakarta1,0.501,-1
5,8,fake_jakarta1,0.504,-1
5,9,fake_jakarta1,0.501,-1
5,10,fake_jakarta1,0.498,-1
5,0,fake_jakarta2,0.502,-1
5,1,fake_jakarta2,0.503,-1
5,2,fake_jakarta2,0.501,-1
5,3,fake_jakarta2,0.502,-1
5,4,fake_jakarta2,0.501,-1
5,5,fake_jakarta2,0.498,-1
5,6,fake_jakarta2,0.502,-1
5,7,fake_jakarta2,0.499,-1
5,8,fake_jakarta2,0.504,-1
5,9,fake_jakarta2,0.499,-1
5,10,fake_jakarta2,0.504,-1
5,0,fake_jakarta3,0.503,-1
5,1,fake_jakarta3,0.506,-1
5,2,fake_jakarta3,0.503,-1
5,3,fake_jakarta3,0.498,-1
5,4,fake_jakarta3,0.5,-1
5,5,fake_jakarta3,0.496,-1
5,6,fake_jakarta3,0.495,-1
5,7,fake_jakarta3,0.502,-1
5,8,fake_jakarta3,0.504,-1
5,9,fake_jakarta3,0.498,-1
5,10,fake_jakarta3,0.498,-1
5,0,fake_jakarta4,0.498,-1
5,1,fake_jakarta4,0.498,-1
5,2,fake_jakarta4,0.499,-1
5,3,fake_jakarta4,0.5,-1
5,4,fake_jakarta4,0.502,-1
5,5,fake_jakarta4,0.502,-1
5,6,fake_jakarta4,0.5,-1
5,7,fake_jakarta4,0.5,-1
5,8,fake_jakarta4,0.503,-1
5,9,fake_jakarta4,0.5,-1
5,10,fake_jakarta4,0.498,-1
5,0,fake_oslo0,0.507,-1
5,1,fake_oslo0,0.501,-1
5,2,fake_oslo0,0.5,-1
5,3,fake_oslo0,0.499,-1
5,4,fake_oslo0,0.5,-1
5,5,fake_oslo0,0.502,-1
5,6,fake_oslo0,0.496,-1
5,7,fake_oslo0,0.5,-1
5,8,fake_oslo0,0.5,-1
5,9,fake_oslo0,0.501,-1
5,10,fake_oslo0,0.501,-1
5,0,fake_oslo1,0.501,-1
5,1,fake_oslo1,0.502,-1
5,2,fake_oslo1,0.499,-1
5,3,fake_oslo1,0.5,-1
5,4,fake_oslo1,0.5,-1
5,5,fake_oslo1,0.499,-1
5,6,fake_oslo1,0.499,-1
5,7,fake_oslo1,0.5,-1
5,8,fake_oslo1,0.501,-1
5,9,fake_oslo1,0.498,-1
5,10,fake_oslo1,0.5,-1
5,0,fake_oslo2,0.497,-1
5,1,fake_oslo2,0.5,-1
5,2,fake_oslo2,0.501,-1
5,3,fake_oslo2,0.498,-1
5,4,fake_oslo2,0.498,-1
5,5,fake_oslo2,0.498,-1
5,6,fake_oslo2,0.504,-1
5,7,fake_oslo2,0.5,-1
5,8,fake_oslo2,0.499,-1
5,9,fake_oslo2,0.501,-1
5,10,fake_oslo2,0.5,-1
5,0,fake_oslo3,0.499,-1
5,1,fake_oslo3,0.503,-1
5,2,fake_oslo3,0.5,-1
5,3,fake_oslo3,0.5,-1
5,4,fake_oslo3,0.503,-1
5,5,fake_oslo3,0.498,-1
5,6,fake_oslo3,0.498,-1
5,7,fake_oslo3,0.5,-1
5,8,fake_oslo3,0.502,-1
5,9,fake_oslo3,0.5,-1
5,10,fake_oslo3,0.5,-1
5,0,fake_oslo4,0.501,-1
5,1,fake_oslo4,0.498,-1
5,2,fake_oslo4,0.501,-1
5,3,fake_oslo4,0.499,-1
5,4,fake_oslo4,0.5,-1
5,5,fake_oslo4,0.502,-1
5,6,fake_oslo4,0.502,-1
5,7,fake_oslo4,0.501,-1
5,8,fake_oslo4,0.5,-1
5,9,fake_oslo4,0.502,-1
5,10,fake_oslo4,0.501,-1
5,0,fake_perth0,0.503,-1
5,1,fake_perth0,0.5,-1
5,2,fake_perth0,0.5,-1
5,3,fake_perth0,0.501,-1
5,4,fake_perth0,0.501,-1
5,5,fake_perth0,0.5,-1
5,6,fake_perth0,0.505,-1
5,7,fake_perth0,0.5,-1
5,8,fake_perth0,0.507,-1
5,9,fake_perth0,0.501,-1
5,10,fake_perth0,0.5,-1
5,0,fake_perth1,0.495,-1
5,1,fake_perth1,0.498,-1
5,2,fake_perth1,0.502,-1
5,3,fake_perth1,0.5,-1
5,4,fake_perth1,0.5,-1
5,5,fake_perth1,0.5,-1
5,6,fake_perth1,0.503,-1
5,7,fake_perth1,0.499,-1
5,8,fake_perth1,0.499,-1
5,9,fake_perth1,0.502,-1
5,10,fake_perth1,0.501,-1
5,0,fake_perth2,0.498,-1
5,1,fake_perth2,0.499,-1
5,2,fake_perth2,0.5,-1
5,3,fake_perth2,0.5,-1
5,4,fake_perth2,0.501,-1
5,5,fake_perth2,0.501,-1
5,6,fake_perth2,0.5,-1
5,7,fake_perth2,0.497,-1
5,8,fake_perth2,0.498,-1
5,9,fake_perth2,0.497,-1
5,10,fake_perth2,0.5,-1
5,0,fake_perth3,0.506,-1
5,1,fake_perth3,0.501,-1
5,2,fake_perth3,0.501,-1
5,3,fake_perth3,0.5,-1
5,4,fake_perth3,0.497,-1
5,5,fake_perth3,0.504,-1
5,6,fake_perth3,0.499,-1
5,7,fake_perth3,0.501,-1
5,8,fake_perth3,0.498,-1
5,9,fake_perth3,0.504,-1
5,10,fake_perth3,0.501,-1
5,0,fake_perth4,0.502,-1
5,1,fake_perth4,0.498,-1
5,2,fake_perth4,0.5,-1
5,3,fake_perth4,0.499,-1
5,4,fake_perth4,0.5,-1
5,5,fake_perth4,0.498,-1
5,6,fake_perth4,0.505,-1
5,7,fake_perth4,0.503,-1
5,8,fake_perth4,0.505,-1
5,9,fake_perth4,0.501,-1
5,10,fake_perth4,0.496,-1
5,0,fake_lagos0,0.497,-1
5,1,fake_lagos0,0.5,-1
5,2,fake_lagos0,0.501,-1
5,3,fake_lagos0,0.5,-1
5,4,fake_lagos0,0.498,-1
5,5,fake_lagos0,0.499,-1
5,6,fake_lagos0,0.502,-1
5,7,fake_lagos0,0.499,-1
5,8,fake_lagos0,0.5,-1
5,9,fake_lagos0,0.502,-1
5,10,fake_lagos0,0.5,-1
5,0,fake_lagos1,0.5,-1
5,1,fake_lagos1,0.5,-1
5,2,fake_lagos1,0.501,-1
5,3,fake_lagos1,0.501,-1
5,4,fake_lagos1,0.5,-1
5,5,fake_lagos1,0.5,-1
5,6,fake_lagos1,0.499,-1
5,7,fake_lagos1,0.5,-1
5,8,fake_lagos1,0.497,-1
5,9,fake_lagos1,0.5,-1
5,10,fake_lagos1,0.498,-1
5,0,fake_lagos2,0.5,-1
5,1,fake_lagos2,0.498,-1
5,2,fake_lagos2,0.499,-1
5,3,fake_lagos2,0.5,-1
5,4,fake_lagos2,0.5,-1
5,5,fake_lagos2,0.503,-1
5,6,fake_lagos2,0.501,-1
5,7,fake_lagos2,0.504,-1
5,8,fake_lagos2,0.502,-1
5,9,fake_lagos2,0.501,-1
5,10,fake_lagos2,0.5,-1
5,0,fake_lagos3,0.503,-1
5,1,fake_lagos3,0.499,-1
5,2,fake_lagos3,0.501,-1
5,3,fake_lagos3,0.501,-1
5,4,fake_lagos3,0.5,-1
5,5,fake_lagos3,0.498,-1
5,6,fake_lagos3,0.498,-1
5,7,fake_lagos3,0.497,-1
5,8,fake_lagos3,0.498,-1
5,9,fake_lagos3,0.498,-1
5,10,fake_lagos3,0.504,-1
5,0,fake_lagos4,0.504,-1
5,1,fake_lagos4,0.5,-1
5,2,fake_lagos4,0.501,-1
5,3,fake_lagos4,0.501,-1
5,4,fake_lagos4,0.501,-1
5,5,fake_lagos4,0.501,-1
5,6,fake_lagos4,0.499,-1
5,7,fake_lagos4,0.502,-1
5,8,fake_lagos4,0.504,-1
5,9,fake_lagos4,0.501,-1
5,10,fake_lagos4,0.499,-1
5,0,fake_nairobi0,0.498,-1
5,1,fake_nairobi0,0.5,-1
5,2,fake_nairobi0,0.499,-1
5,3,fake_nairobi0,0.5,-1
5,4,fake_nairobi0,0.501,-1
5,5,fake_nairobi0,0.498,-1
5,6,fake_nairobi0,0.504,-1
5,7,fake_nairobi0,0.503,-1
5,8,fake_nairobi0,0.503,-1
5,9,fake_nairobi0,0.502,-1
5,10,fake_nairobi0,0.502,-1
5,0,fake_nairobi1,0.499,-1
5,1,fake_nairobi1,0.5,-1
5,2,fake_nairobi1,0.501,-1
5,3,fake_nairobi1,0.499,-1
5,4,fake_nairobi1,0.5,-1
5,5,fake_nairobi1,0.5,-1
5,6,fake_nairobi1,0.501,-1
5,7,fake_nairobi1,0.5,-1
5,8,fake_nairobi1,0.499,-1
5,9,fake_nairobi1,0.501,-1
5,10,fake_nairobi1,0.499,-1
5,0,fake_nairobi2,0.501,-1
5,1,fake_nairobi2,0.498,-1
5,2,fake_nairobi2,0.5,-1
5,3,fake_nairobi2,0.499,-1
5,4,fake_nairobi2,0.501,-1
5,5,fake_nairobi2,0.502,-1
5,6,fake_nairobi2,0.499,-1
5,7,fake_nairobi2,0.499,-1
5,8,fake_nairobi2,0.498,-1
5,9,fake_nairobi2,0.499,-1
5,10,fake_nairobi2,0.501,-1
5,0,fake_nairobi3,0.507,-1
5,1,fake_nairobi3,0.497,-1
5,2,fake_nairobi3,0.502,-1
5,3,fake_nairobi3,0.503,-1
5,4,fake_nairobi3,0.499,-1
5,5,fake_nairobi3,0.5,-1
5,6,fake_nairobi3,0.498,-1
5,7,fake_nairobi3,0.505,-1
5,8,fake_nairobi3,0.499,-1
5,9,fake_nairobi3,0.501,-1
5,10,fake_nairobi3,0.501,-1
5,0,fake_nairobi4,0.499,-1
5,1,fake_nairobi4,0.498,-1
5,2,fake_nairobi4,0.499,-1
5,3,fake_nairobi4,0.5,-1
5,4,fake_nairobi4,0.5,-1
5,5,fake_nairobi4,0.498,-1
5,6,fake_nairobi4,0.498,-1
5,7,fake_nairobi4,0.495,-1
5,8,fake_nairobi4,0.505,-1
5,9,fake_nairobi4,0.501,-1
5,10,fake_nairobi4,0.502,-1
5,0,fake_casablanca0,0.502,-1
5,1,fake_casablanca0,0.504,-1
5,2,fake_casablanca0,0.5,-1
5,3,fake_casablanca0,0.501,-1
5,4,fake_casablanca0,0.5,-1
5,5,fake_casablanca0,0.498,-1
5,6,fake_casablanca0,0.501,-1
5,7,fake_casablanca0,0.498,-1
5,8,fake_casablanca0,0.496,-1
5,9,fake_casablanca0,0.496,-1
5,10,fake_casablanca0,0.499,-1
5,0,fake_casablanca1,0.502,-1
5,1,fake_casablanca1,0.5,-1
5,2,fake_casablanca1,0.5,-1
5,3,fake_casablanca1,0.502,-1
5,4,fake_casablanca1,0.5,-1
5,5,fake_casablanca1,0.504,-1
5,6,fake_casablanca1,0.501,-1
5,7,fake_casablanca1,0.5,-1
5,8,fake_casablanca1,0.5,-1
5,9,fake_casablanca1,0.502,-1
5,10,fake_casablanca1,0.499,-1
5,0,fake_casablanca2,0.501,-1
5,1,fake_casablanca2,0.501,-1
5,2,fake_casablanca2,0.5,-1
5,3,fake_casablanca2,0.5,-1
5,4,fake_casablanca2,0.499,-1
5,5,fake_casablanca2,0.502,-1
5,6,fake_casablanca2,0.509,-1
5,7,fake_casablanca2,0.498,-1
5,8,fake_casablanca2,0.499,-1
5,9,fake_casablanca2,0.503,-1
5,10,fake_casablanca2,0.502,-1
5,0,fake_casablanca3,0.507,-1
5,1,fake_casablanca3,0.501,-1
5,2,fake_casablanca3,0.5,-1
5,3,fake_casablanca3,0.498,-1
5,4,fake_casablanca3,0.501,-1
5,5,fake_casablanca3,0.499,-1
5,6,fake_casablanca3,0.497,-1
5,7,fake_casablanca3,0.499,-1
5,8,fake_casablanca3,0.502,-1
5,9,fake_casablanca3,0.5,-1
5,10,fake_casablanca3,0.502,-1
5,0,fake_casablanca4,0.499,-1
5,1,fake_casablanca4,0.498,-1
5,2,fake_casablanca4,0.5,-1
5,3,fake_casablanca4,0.499,-1
5,4,fake_casablanca4,0.499,-1
5,5,fake_casablanca4,0.498,-1
5,6,fake_casablanca4,0.505,-1
5,7,fake_casablanca4,0.5,-1
5,8,fake_casablanca4,0.501,-1
5,9,fake_casablanca4,0.502,-1
5,10,fake_casablanca4,0.502,-1
5,0,fake_melbourne0,0.501,-1
5,1,fake_melbourne0,0.502,-1
5,2,fake_melbourne0,0.502,-1
5,3,fake_melbourne0,0.501,-1
5,4,fake_melbourne0,0.502,-1
5,5,fake_melbourne0,0.497,-1
5,6,fake_melbourne0,0.503,-1
5,7,fake_melbourne0,0.496,-1
5,8,fake_melbourne0,0.495,-1
5,9,fake_melbourne0,0.502,-1
5,10,fake_melbourne0,0.498,-1
5,0,fake_melbourne1,0.509,-1
5,1,fake_melbourne1,0.503,-1
5,2,fake_melbourne1,0.5,-1
5,3,fake_melbourne1,0.501,-1
5,4,fake_melbourne1,0.505,-1
5,5,fake_melbourne1,0.502,-1
5,6,fake_melbourne1,0.496,-1
5,7,fake_melbourne1,0.499,-1
5,8,fake_melbourne1,0.504,-1
5,9,fake_melbourne1,0.502,-1
5,10,fake_melbourne1,0.507,-1
5,0,fake_melbourne2,0.501,-1
5,1,fake_melbourne2,0.495,-1
5,2,fake_melbourne2,0.499,-1
5,3,fake_melbourne2,0.498,-1
5,4,fake_melbourne2,0.503,-1
5,5,fake_melbourne2,0.503,-1
5,6,fake_melbourne2,0.496,-1
5,7,fake_melbourne2,0.502,-1
5,8,fake_melbourne2,0.5,-1
5,9,fake_melbourne2,0.502,-1
5,10,fake_melbourne2,0.498,-1
5,0,fake_melbourne3,0.516,-1
5,1,fake_melbourne3,0.501,-1
5,2,fake_melbourne3,0.505,-1
5,3,fake_melbourne3,0.504,-1
5,4,fake_melbourne3,0.501,-1
5,5,fake_melbourne3,0.502,-1
5,6,fake_melbourne3,0.508,-1
5,7,fake_melbourne3,0.495,-1
5,8,fake_melbourne3,0.507,-1
5,9,fake_melbourne3,0.499,-1
5,10,fake_melbourne3,0.503,-1
5,0,fake_melbourne4,0.505,-1
5,1,fake_melbourne4,0.496,-1
5,2,fake_melbourne4,0.5,-1
5,3,fake_melbourne4,0.502,-1
5,4,fake_melbourne4,0.503,-1
5,5,fake_melbourne4,0.503,-1
5,6,fake_melbourne4,0.502,-1
5,7,fake_melbourne4,0.504,-1
5,8,fake_melbourne4,0.503,-1
5,9,fake_melbourne4,0.5,-1
5,10,fake_melbourne4,0.503,-1
5,0,fake_melbourne5,0.507,-1
5,1,fake_melbourne5,0.502,-1
5,2,fake_melbourne5,0.502,-1
5,3,fake_melbourne5,0.501,-1
5,4,fake_melbourne5,0.5,-1
5,5,fake_melbourne5,0.499,-1
5,6,fake_melbourne5,0.506,-1
5,7,fake_melbourne5,0.501,-1
5,8,fake_melbourne5,0.503,-1
5,9,fake_melbourne5,0.5,-1
5,10,fake_melbourne5,0.502,-1
5,0,fake_melbourne6,0.506,-1
5,1,fake_melbourne6,0.492,-1
5,2,fake_melbourne6,0.503,-1
5,3,fake_melbourne6,0.504,-1
5,4,fake_melbourne6,0.497,-1
5,5,fake_melbourne6,0.504,-1
5,6,fake_melbourne6,0.498,-1
5,7,fake_melbourne6,0.505,-1
5,8,fake_melbourne6,0.501,-1
5,9,fake_melbourne6,0.498,-1
5,10,fake_melbourne6,0.495,-1
5,0,fake_melbourne7,0.504,-1
5,1,fake_melbourne7,0.498,-1
5,2,fake_melbourne7,0.503,-1
5,3,fake_melbourne7,0.502,-1
5,4,fake_melbourne7,0.5,-1
5,5,fake_melbourne7,0.504,-1
5,6,fake_melbourne7,0.499,-1
5,7,fake_melbourne7,0.502,-1
5,8,fake_melbourne7,0.502,-1
5,9,fake_melbourne7,0.501,-1
5,10,fake_melbourne7,0.505,-1
5,0,fake_guadalupe0,0.504,-1
5,1,fake_guadalupe0,0.503,-1
5,2,fake_guadalupe0,0.5,-1
5,3,fake_guadalupe0,0.5,-1
5,4,fake_guadalupe0,0.5,-1
5,5,fake_guadalupe0,0.497,-1
5,6,fake_guadalupe0,0.497,-1
5,7,fake_guadalupe0,0.5,-1
5,8,fake_guadalupe0,0.498,-1
5,9,fake_guadalupe0,0.502,-1
5,10,fake_guadalupe0,0.501,-1
5,0,fake_guadalupe1,0.499,-1
5,1,fake_guadalupe1,0.5,-1
5,2,fake_guadalupe1,0.5,-1
5,3,fake_guadalupe1,0.499,-1
5,4,fake_guadalupe1,0.501,-1
5,5,fake_guadalupe1,0.499,-1
5,6,fake_guadalupe1,0.5,-1
5,7,fake_guadalupe1,0.502,-1
5,8,fake_guadalupe1,0.496,-1
5,9,fake_guadalupe1,0.501,-1
5,10,fake_guadalupe1,0.5,-1
5,0,fake_guadalupe2,0.5,-1
5,1,fake_guadalupe2,0.499,-1
5,2,fake_guadalupe2,0.5,-1
5,3,fake_guadalupe2,0.499,-1
5,4,fake_guadalupe2,0.501,-1
5,5,fake_guadalupe2,0.499,-1
5,6,fake_guadalupe2,0.499,-1
5,7,fake_guadalupe2,0.497,-1
5,8,fake_guadalupe2,0.494,-1
5,9,fake_guadalupe2,0.497,-1
5,10,fake_guadalupe2,0.504,-1
5,0,fake_guadalupe3,0.508,-1
5,1,fake_guadalupe3,0.5,-1
5,2,fake_guadalupe3,0.499,-1
5,3,fake_guadalupe3,0.5,-1
5,4,fake_guadalupe3,0.5,-1
5,5,fake_guadalupe3,0.498,-1
5,6,fake_guadalupe3,0.501,-1
5,7,fake_guadalupe3,0.5,-1
5,8,fake_guadalupe3,0.5,-1
5,9,fake_guadalupe3,0.498,-1
5,10,fake_guadalupe3,0.499,-1
5,0,fake_tokyo0,0.504,-1
5,1,fake_tokyo0,0.505,-1
5,2,fake_tokyo0,0.501,-1
5,3,fake_tokyo0,0.5,-1
5,4,fake_tokyo0,0.501,-1
5,5,fake_tokyo0,0.505,-1
5,6,fake_tokyo0,0.512,-1
5,7,fake_tokyo0,0.503,-1
5,8,fake_tokyo0,0.499,-1
5,9,fake_tokyo0,0.507,-1
5,10,fake_tokyo0,0.507,-1
5,0,fake_tokyo1,0.499,-1
5,1,fake_tokyo1,0.502,-1
5,2,fake_tokyo1,0.499,-1
5,3,fake_tokyo1,0.499,-1
5,4,fake_tokyo1,0.5,-1
5,5,fake_tokyo1,0.5,-1
5,6,fake_tokyo1,0.5,-1
5,7,fake_tokyo1,0.496,-1
5,8,fake_tokyo1,0.512,-1
5,9,fake_tokyo1,0.499,-1
5,10,fake_tokyo1,0.503,-1
5,0,fake_tokyo2,0.499,-1
5,1,fake_tokyo2,0.504,-1
