horizon,alg_index,hardware_spec,embedding_index,acc
5,4,fake_boeblingen,0,0.9875387955522458
5,4,fake_boeblingen,1,0.9974920744418093
5,4,fake_boeblingen,2,0.9949794010075202
5,4,fake_boeblingen,3,0.8989275303170734
5,4,fake_boeblingen,4,0.9695223858918046
5,4,fake_poughkeepsie,0,0.9955810087486912
5,4,fake_poughkeepsie,1,0.9970348737410506
5,4,fake_poughkeepsie,2,0.9758806759709184
5,4,fake_poughkeepsie,3,0.8191769409178923
5,4,fake_singapore,0,0.992153682371948
5,4,fake_singapore,1,0.9972428573806453
5,4,fake_singapore,2,0.9428624723219371
5,4,fake_singapore,3,0.9934170113528699
5,4,fake_tokyo,0,0.9876478232587597
5,4,fake_tokyo,1,0.9523909128177152
5,4,fake_tokyo,2,0.8289767318800393
5,4,fake_tokyo,3,0.9957210237817637
5,4,fake_tokyo,4,0.9884041043522939
5,4,fake_tokyo,5,0.9910551205775706
5,4,fake_perth,0,0.9993577093843035
5,4,fake_perth,1,0.9986004143437265
5,4,fake_lagos,0,0.9996265047855283
5,4,fake_lagos,1,0.9998203308681487
5,4,fake_lagos,2,0.9992238607080434
5,4,fake_nairobi,0,0.9947846623213606
5,4,fake_nairobi,1,0.9942334051935751
5,4,fake_nairobi,2,0.9955118372648054
5,4,fake_casablanca,0,0.9982649646245217
5,4,fake_casablanca,1,0.9989771858124682
5,4,fake_casablanca,2,0.9975577649658242
5,4,fake_oslo,0,0.9990052343581247
5,4,fake_oslo,1,0.9995305142897377
5,4,fake_jakarta,0,0.997273072733125
5,4,fake_jakarta,1,0.9980843361843921
5,4,fake_jakarta,2,0.994142815296348
5,4,fake_hanoi,0,0.9982330548535658
5,4,fake_hanoi,1,0.999724063497444
5,4,fake_hanoi,2,0.9791493784851028
5,4,fake_hanoi,3,0.9860128003737485
5,4,fake_cairo,0,0.9995783702368952
5,4,fake_cairo,1,0.9991837911570419
5,4,fake_cairo,2,0.999742818372069
5,4,fake_cairo,3,0.9997908382113383
5,4,fake_cairo,4,0.9657999247101919
5,4,fake_cairo,5,0.9995974655596551
5,4,fake_cairo,6,0.9986086351654749
5,4,fake_mumbai,0,0.9988974159497547
5,4,fake_mumbai,1,0.9981235902987577
5,4,fake_mumbai,2,0.9946188212065283
5,4,fake_mumbai,3,0.9716974640586103
5,4,fake_mumbai,4,0.9982477832313915
5,4,fake_mumbai,5,0.9971286685300382
5,4,fake_kolkata,0,0.9987868159216958
5,4,fake_kolkata,1,0.9901932617847754
5,4,fake_kolkata,2,0.9997324446296042
5,4,fake_kolkata,3,0.999842661656039
5,4,fake_kolkata,4,0.9997944993449263
5,4,fake_auckland,0,0.9497648581303303
5,4,fake_auckland,1,0.9997686709615452
5,4,fake_geneva,0,0.9455070674231896
5,4,fake_geneva,1,0.9990863301244438
5,4,fake_montreal,0,0.999534158041537
5,4,fake_montreal,1,0.9995487819259304
5,4,fake_montreal,2,0.9875136602705794
5,4,fake_montreal,3,0.9742762737206753
5,4,fake_paris,0,0.9191442970217617
5,4,fake_paris,1,0.9985885881079323
5,4,fake_paris,2,0.9928538517785627
5,4,fake_paris,3,0.9874795208267196
5,4,fake_paris,4,0.9991852044694947
5,4,fake_sydney,0,0.984952120874301
5,4,fake_sydney,1,0.9503187407227045
5,4,fake_sydney,2,0.9994195336268317
5,4,fake_sydney,3,0.9978191140288981
5,4,fake_toronto,0,0.9598994468103821
5,4,fake_toronto,1,0.9984389238803887
5,4,fake_toronto,2,0.8343676908004128
5,4,fake_toronto,3,0.9990372697483051
5,4,fake_toronto,4,0.9995946883211386
5,4,fake_brooklyn,0,0.9465035604975627
5,4,fake_brooklyn,1,0.9992398815017772
5,4,fake_brooklyn,2,0.9977210570746909
5,4,fake_brooklyn,3,0.9989925011975507
5,4,fake_brooklyn,4,0.983661774876453
5,4,fake_manhattan,0,0.991249810341565
5,4,fake_manhattan,1,0.9986528280645689
5,4,fake_manhattan,2,0.9132308940561453
5,4,fake_manhattan,3,0.5274195329086041
5,4,fake_manhattan,4,0.9995155859336271
5,4,fake_cambridge,0,0.5834681880604
5,4,fake_cambridge,1,0.979252166177345
5,4,fake_cambridge,2,0.6776700901779
5,4,fake_cambridge,3,0.9972850017462681
5,4,fake_guadalupe,0,0.9777342417383403
5,4,fake_guadalupe,1,0.9988647085887421
5,4,fake_guadalupe,2,0.9958233701848271
5,4,fake_melbourne,0,0.993315864052161
5,4,fake_melbourne,1,0.9742351307313719
5,4,fake_melbourne,2,0.9428344468086906
5,4,fake_melbourne,3,0.9951479014917403
5,4,fake_melbourne,4,0.9785589465681358
5,4,fake_rochester,0,0.9111418987331031
5,4,fake_rochester,1,0.8863796127660538
5,4,fake_rochester,2,0.6737734304262494
5,4,fake_rochester,3,0.9982934704471719
5,4,fake_rochester,4,0.5532242807917133
5,4,fake_washington,0,0.9993646961061637
5,4,fake_washington,1,0.9998303237988795
5,4,fake_washington,2,0.9883491836073072
5,4,fake_washington,3,0.866659844458692
5,4,fake_washington,4,0.9998328003444258
5,5,fake_tenerife,0,0.9820729163879538
5,5,fake_tenerife,1,0.8894665996974045
5,5,fake_athens,0,0.9994031749376873
5,5,fake_athens,1,0.9976768887284148
5,5,fake_belem,0,0.9951556604678553
5,5,fake_belem,1,0.9945961068580833
5,5,fake_bogota,0,0.9973987514653003
5,5,fake_bogota,1,0.9959678188097907
5,5,fake_bogota,2,0.9902791323208615
5,5,fake_burlington,0,0.992389912938183
5,5,fake_burlington,1,0.996321231919658
5,5,fake_essex,0,0.9957193778961585
5,5,fake_essex,1,0.9951640755484793
5,5,fake_lima,0,0.9983966607319554
5,5,fake_lima,1,0.9893288170621248
5,5,fake_london,0,0.9900569702379284
5,5,fake_london,1,0.9985486295251933
5,5,fake_manila,0,0.9983460472709929
5,5,fake_manila,1,0.9952365167198951
5,5,fake_ourense,0,0.9971596471257097
5,5,fake_ourense,1,0.9963243787061297
5,5,fake_quito,0,0.9974259057261714
5,5,fake_quito,1,0.9901593371624238
5,5,fake_rome,0,0.996977837173916
5,5,fake_rome,1,0.9984371497772355
5,5,fake_rome,2,0.9977951551348347
5,5,fake_santiago,0,0.9992670029100902
5,5,fake_santiago,1,0.9987440558042118
5,5,fake_santiago,2,0.9992598960732899
5,5,fake_vigo,0,0.9977803509938283
5,5,fake_vigo,1,0.9983550309754631
5,5,fake_yorktown,0,0.9964173345270606
5,5,fake_yorktown,1,0.9590282253610403
5,5,fake_yorktown,2,0.996769305441656
5,5,fake_yorktown,3,0.7471635130551934
5,5,fake_johannesburg,0,0.9314175532612731
5,5,fake_johannesburg,1,0.9614125744110787
5,5,fake_johannesburg,2,0.9864810064383812
5,5,fake_johannesburg,3,0.9987005270367187
5,5,fake_almaden,0,0.9689185174224565
5,5,fake_almaden,1,0.9913107013178766
5,5,fake_almaden,2,0.8796555150524477
5,5,fake_almaden,3,0.9984369122535439
5,5,fake_almaden,4,0.9698235766902509
5,5,fake_almaden,5,0.9966308181903842
5,5,fake_boeblingen,0,0.9930024258872207
5,5,fake_boeblingen,1,0.9987117550715782
5,5,fake_boeblingen,2,0.9957933977605653
5,5,fake_boeblingen,3,0.9361074833756206
5,5,fake_boeblingen,4,0.9768771066326607
5,5,fake_poughkeepsie,0,0.9978186961923323
5,5,fake_poughkeepsie,1,0.9980143743410262
5,5,fake_poughkeepsie,2,0.9787324567685753
5,5,fake_poughkeepsie,3,0.8849733896481553
5,5,fake_singapore,0,0.9845606189833258
5,5,fake_singapore,1,0.9985907368905732
5,5,fake_singapore,2,0.9663543028586044
5,5,fake_singapore,3,0.9936864185686838
5,5,fake_tokyo,0,0.9891427736866785
5,5,fake_tokyo,1,0.960761708049935
5,5,fake_tokyo,2,0.8801898600182853
5,5,fake_tokyo,3,0.9975574912695017
5,5,fake_tokyo,4,0.9938332234685584
5,5,fake_tokyo,5,0.9954005249170659
5,5,fake_perth,0,0.9994977030802801
5,5,fake_perth,1,0.9987555274687079
5,5,fake_lagos,0,0.9997475685643958
5,5,fake_lagos,1,0.9999281350749581
5,5,fake_lagos,2,0.9996088838613773
5,5,fake_nairobi,0,0.9968308153181529
5,5,fake_nairobi,1,0.9964111573185939
5,5,fake_nairobi,2,0.9969814515858104
5,5,fake_casablanca,0,0.9991295491044887
5,5,fake_casablanca,1,0.9992125887186605
5,5,fake_casablanca,2,0.9986467805005232
5,5,fake_oslo,0,0.9992785594204274
5,5,fake_oslo,1,0.9997010284274599
5,5,fake_jakarta,0,0.9983960946195416
5,5,fake_jakarta,1,0.9986099640843792
5,5,fake_jakarta,2,0.9961786981888837
5,5,fake_hanoi,0,0.9973302171155892
5,5,fake_hanoi,1,0.9998492079226827
5,5,fake_hanoi,2,0.9814607820890983
5,5,fake_hanoi,3,0.9861984841579915
5,5,fake_cairo,0,0.9997197646196168
5,5,fake_cairo,1,0.9997396157920216
5,5,fake_cairo,2,0.9998817409848494
5,5,fake_cairo,3,0.9998824746930685
5,5,fake_cairo,4,0.9675643759332945
5,5,fake_cairo,5,0.9993396563897752
5,5,fake_cairo,6,0.999438895634616
5,5,fake_mumbai,0,0.9992683308811764
5,5,fake_mumbai,1,0.9989539068465761
5,5,fake_mumbai,2,0.994449508316723
5,5,fake_mumbai,3,0.9714671241403169
5,5,fake_mumbai,4,0.9990412206913648
5,5,fake_mumbai,5,0.9972104788548033
5,5,fake_kolkata,0,0.9987407882580233
5,5,fake_kolkata,1,0.9927180731649592
5,5,fake_kolkata,2,0.9998584253577467
5,5,fake_kolkata,3,0.9999173821360887
5,5,fake_kolkata,4,0.9999047223722413
5,5,fake_auckland,0,0.9498454961995216
5,5,fake_auckland,1,0.9998748840755828
5,5,fake_geneva,0,0.9456077667850503
5,5,fake_geneva,1,0.9994152853925587
5,5,fake_montreal,0,0.9996380833145634
5,5,fake_montreal,1,0.9997731781606943
5,5,fake_montreal,2,0.9912291819259389
5,5,fake_montreal,3,0.9739334224953066
5,5,fake_paris,0,0.8964599920183467
5,5,fake_paris,1,0.9992922521609279
5,5,fake_paris,2,0.9959766122483813
5,5,fake_paris,3,0.976139254386566
5,5,fake_paris,4,0.9996379895930405
5,5,fake_sydney,0,0.9923087700073472
5,5,fake_sydney,1,0.9576077038100987
5,5,fake_sydney,2,0.9996627299562716
5,5,fake_sydney,3,0.998785891473783
5,5,fake_toronto,0,0.9747238517916873
5,5,fake_toronto,1,0.9991502580150666
5,5,fake_toronto,2,0.8216044868698594
5,5,fake_toronto,3,0.9993637050906683
5,5,fake_toronto,4,0.9997833097392531
5,5,fake_brooklyn,0,0.9678804800404677
5,5,fake_brooklyn,1,0.9994728463494073
5,5,fake_brooklyn,2,0.9987842274007133
5,5,fake_brooklyn,3,0.9993927032207638
5,5,fake_brooklyn,4,0.9854227272763747
5,5,fake_manhattan,0,0.9913784192758937
5,5,fake_manhattan,1,0.9964685937242006
5,5,fake_manhattan,2,0.9185623794540776
5,5,fake_manhattan,3,0.6041774594502799
5,5,fake_manhattan,4,0.9998088562135555
5,5,fake_cambridge,0,0.635818141506105
5,5,fake_cambridge,1,0.9813939009967044
5,5,fake_cambridge,2,0.6684324503966247
5,5,fake_cambridge,3,0.9986347774553688
5,5,fake_guadalupe,0,0.9855676853341029
5,5,fake_guadalupe,1,0.9993836609705077
5,5,fake_guadalupe,2,0.9977881927791022
5,5,fake_melbourne,0,0.996432819265714
5,5,fake_melbourne,1,0.9850803380688163
5,5,fake_melbourne,2,0.9200133653255261
5,5,fake_melbourne,3,0.9966958062243911
5,5,fake_melbourne,4,0.9886176720425719
5,5,fake_rochester,0,0.8943957595570048
5,5,fake_rochester,1,0.8865536209392122
5,5,fake_rochester,2,0.6749058798448877
5,5,fake_rochester,3,0.9994579740376113
5,5,fake_rochester,4,0.6134756496734043
5,5,fake_washington,0,0.9995339698814028
5,5,fake_washington,1,0.9999537330016497
5,5,fake_washington,2,0.9920633805941778
5,5,fake_washington,3,0.8549886809500458
5,5,fake_washington,4,0.9999697833509804
5,6,fake_tenerife,0,0.920349555
5,6,fake_tenerife,1,0.793043825
5,6,fake_athens,0,0.9943177554202776
5,6,fake_athens,1,0.9852964847743597
5,6,fake_belem,0,0.9900130537946255
5,6,fake_belem,1,0.9885607649104212
5,6,fake_bogota,0,0.9797394161981104
5,6,fake_bogota,1,0.9744231173163811
5,6,fake_bogota,2,0.9460118291565521
5,6,fake_burlington,0,0.9573250476330737
5,6,fake_burlington,1,0.9756794909492276
5,6,fake_essex,0,0.9868280298606819
5,6,fake_essex,1,0.9724004761769421
5,6,fake_lima,0,0.9882593432184028
5,6,fake_lima,1,0.9725341396116032
5,6,fake_london,0,0.9773517131507167
5,6,fake_london,1,0.9960913824299594
5,6,fake_manila,0,0.9878789825141274
5,6,fake_manila,1,0.9820735796341654
5,6,fake_ourense,0,0.9744108588166025
5,6,fake_ourense,1,0.9773988070936767
5,6,fake_quito,0,0.9942239558055856
5,6,fake_quito,1,0.9866319824331908
5,6,fake_rome,0,0.9749448750891877
5,6,fake_rome,1,0.9825615650659039
5,6,fake_rome,2,0.9855070417104258
5,6,fake_santiago,0,0.9889674839525203
5,6,fake_santiago,1,0.9885763979877751
5,6,fake_santiago,2,0.9846871817849774
5,6,fake_vigo,0,0.9896834874583869
5,6,fake_vigo,1,0.9833671002366735
5,6,fake_yorktown,0,0.9770565402103117
5,6,fake_yorktown,1,0.9007686833836556
5,6,fake_yorktown,2,0.9860782516344553
5,6,fake_yorktown,3,0.8351934616953992
5,6,fake_johannesburg,0,0.8056959294873648
5,6,fake_johannesburg,1,0.9840454980724596
5,6,fake_johannesburg,2,0.9315652452535517
5,6,fake_johannesburg,3,0.9889850169546668
5,6,fake_almaden,0,0.9825989011543645
5,6,fake_almaden,1,0.9486779226753849
5,6,fake_almaden,2,0.7565892897795286
5,6,fake_almaden,3,0.9926720694285147
5,6,fake_almaden,4,0.9878866000272858
5,6,fake_almaden,5,0.9957198200023997
5,6,fake_boeblingen,0,0.9881980159243818
5,6,fake_boeblingen,1,0.9884407307831709
5,6,fake_boeblingen,2,0.965377077833815
5,6,fake_boeblingen,3,0.9421484738723994
5,6,fake_boeblingen,4,0.9349603610061453
5,6,fake_poughkeepsie,0,0.9929770342313843
5,6,fake_poughkeepsie,1,0.9749751018571836
5,6,fake_poughkeepsie,2,0.9188455759644749
5,6,fake_poughkeepsie,3,0.9290234954390046
5,6,fake_singapore,0,0.8913486575865655
5,6,fake_singapore,1,0.9944508178984545
5,6,fake_singapore,2,0.9710075613401546
5,6,fake_singapore,3,0.9527039955395132
5,6,fake_tokyo,0,0.9403410579764011
5,6,fake_tokyo,1,0.8948098101717734
5,6,fake_tokyo,2,0.8842638206439213
5,6,fake_tokyo,3,0.9825421419325899
5,6,fake_tokyo,4,0.9461240071344097
5,6,fake_tokyo,5,0.9926935382180819
5,6,fake_perth,0,0.9869563055
5,6,fake_perth,1,0.9794383748
5,6,fake_lagos,0,0.9916797460073581
5,6,fake_lagos,1,0.9971047144851086
5,6,fake_lagos,2,0.9932842739748708
5,6,fake_nairobi,0,0.9862803742364314
5,6,fake_nairobi,1,0.9848345119117178
5,6,fake_nairobi,2,0.9810672795903003
5,6,fake_casablanca,0,0.9915672890176626
5,6,fake_casablanca,1,0.9859768818293125
5,6,fake_casablanca,2,0.9922844950936998
5,6,fake_oslo,0,0.9843179628
5,6,fake_oslo,1,0.9899260145
5,6,fake_jakarta,0,0.9902443041596956
5,6,fake_jakarta,1,0.9841792833265939
5,6,fake_jakarta,2,0.9817591127234951
5,6,fake_hanoi,0,0.9587223093134506
5,6,fake_hanoi,1,0.995699626443395
5,6,fake_hanoi,2,0.9283658013105257
5,6,fake_hanoi,3,0.9305873199656216
5,6,fake_cairo,0,0.9902558224
5,6,fake_cairo,1,0.9961353469087159
5,6,fake_cairo,2,0.994864273966471
5,6,fake_cairo,3,0.9957207853459086
5,6,fake_cairo,4,0.8972204961579429
5,6,fake_cairo,5,0.9763848183746182
5,6,fake_cairo,6,0.9954247309839527
5,6,fake_mumbai,0,0.9899286047628416
5,6,fake_mumbai,1,0.9940765579273959
5,6,fake_mumbai,2,0.9543964341532378
5,6,fake_mumbai,3,0.8980795306147741
5,6,fake_mumbai,4,0.99405074763855
5,6,fake_mumbai,5,0.9689128969486637
5,6,fake_kolkata,0,0.977263554420879
5,6,fake_kolkata,1,0.9614029942807596
5,6,fake_kolkata,2,0.9930722612
5,6,fake_kolkata,3,0.9943249906541777
5,6,fake_kolkata,4,0.99691026569396
5,6,fake_auckland,0,0.8643946595
5,6,fake_auckland,1,0.9934923952
5,6,fake_geneva,0,0.8584669594
5,6,fake_geneva,1,0.9858616048
5,6,fake_montreal,0,0.9882950769128991
5,6,fake_montreal,1,0.9968724967206694
5,6,fake_montreal,2,0.9669831673050078
5,6,fake_montreal,3,0.9022164416999894
5,6,fake_paris,0,0.7719984485021096
5,6,fake_paris,1,0.9958863397011776
5,6,fake_paris,2,0.9886621711703997
5,6,fake_paris,3,0.8638731089879218
5,6,fake_paris,4,0.9948537412457764
5,6,fake_sydney,0,0.9899035110742557
5,6,fake_sydney,1,0.8952131029779491
5,6,fake_sydney,2,0.9940252417024316
5,6,fake_sydney,3,0.9942757751165006
5,6,fake_toronto,0,0.9587058216515975
5,6,fake_toronto,1,0.9953478180767752
5,6,fake_toronto,2,0.7171207966799955
5,6,fake_toronto,3,0.9874817963260897
5,6,fake_toronto,4,0.9938277902034376
5,6,fake_brooklyn,0,0.9625987917297261
5,6,fake_brooklyn,1,0.9885746683563486
5,6,fake_brooklyn,2,0.9943886803407238
5,6,fake_brooklyn,3,0.9919209717315511
5,6,fake_brooklyn,4,0.9354404830899672
5,6,fake_manhattan,0,0.9454570221330844
5,6,fake_manhattan,1,0.9411713189303756
5,6,fake_manhattan,2,0.8339601767377451
5,6,fake_manhattan,3,0.7322639536482274
5,6,fake_manhattan,4,0.9976030578341105
5,6,fake_cambridge,0,0.6714656607730352
5,6,fake_cambridge,1,0.9215499050444695
5,6,fake_cambridge,2,0.6322171019026599
5,6,fake_cambridge,3,0.9933138766370275
5,6,fake_guadalupe,0,0.9666149955497318
5,6,fake_guadalupe,1,0.9949508101398411
5,6,fake_guadalupe,2,0.9951405842728192
5,6,fake_melbourne,0,0.9943893643911206
5,6,fake_melbourne,1,0.9768347396960232
5,6,fake_melbourne,2,0.7937943866968589
5,6,fake_melbourne,3,0.9784974296366924
5,6,fake_melbourne,4,0.9885121183297608
5,6,fake_rochester,0,0.7735909573195688
5,6,fake_rochester,1,0.7897634201513367
5,6,fake_rochester,2,0.6196775331483375
5,6,fake_rochester,3,0.9966429028808378
5,6,fake_rochester,4,0.6803657773185205
5,6,fake_washington,0,0.9874264144
5,6,fake_washington,1,0.9980892109454773
5,6,fake_washington,2,0.9690849220944603
5,6,fake_washington,3,0.7454128264384643
5,6,fake_washington,4,0.9978660480207143
5,7,fake_tenerife,0,0.98151798154449
5,7,fake_tenerife,1,0.8889927836386718
5,7,fake_athens,0,0.999623390607765
5,7,fake_athens,1,0.9986725553310679
5,7,fake_belem,0,0.9986114744546831
5,7,fake_belem,1,0.998263344136647
5,7,fake_bogota,0,0.9981656842588009
5,7,fake_bogota,1,0.9971696968140975
5,7,fake_bogota,2,0.9906294453142963
5,7,fake_burlington,0,0.9932775851036835
5,7,fake_burlington,1,0.9970380904237973
5,7,fake_essex,0,0.9978941690818312
5,7,fake_essex,1,0.9962948305486284
5,7,fake_lima,0,0.999060446017125
5,7,fake_lima,1,0.9950847188437372
5,7,fake_london,0,0.9957381871528421
5,7,fake_london,1,0.9993621941621889
5,7,fake_manila,0,0.9990528798541218
5,7,fake_manila,1,0.997724213885415
5,7,fake_ourense,0,0.9975365563989542
5,7,fake_ourense,1,0.997551312017347
5,7,fake_quito,0,0.9984965683385798
5,7,fake_quito,1,0.996601750483385
5,7,fake_rome,0,0.9975518562954314
5,7,fake_rome,1,0.9986874572608998
5,7,fake_rome,2,0.9987023175991475
5,7,fake_santiago,0,0.9994138680719585
5,7,fake_santiago,1,0.9991994005298271
5,7,fake_santiago,2,0.9991978429124849
5,7,fake_vigo,0,0.9989622014650281
5,7,fake_vigo,1,0.998582807723067
5,7,fake_yorktown,0,0.997014261191454
5,7,fake_yorktown,1,0.9670884972929428
5,7,fake_yorktown,2,0.9984999000690079
5,7,fake_yorktown,3,0.8386975782200161
5,7,fake_johannesburg,0,0.9090203634929875
5,7,fake_johannesburg,1,0.990624394945796
5,7,fake_johannesburg,2,0.9859711198488006
5,7,fake_johannesburg,3,0.9984657308266969
5,7,fake_almaden,0,0.9925241928567999
5,7,fake_almaden,1,0.991307086899852
5,7,fake_almaden,2,0.8556146518532265
5,7,fake_almaden,3,0.9991754994951529
5,7,fake_almaden,4,0.9916944611399553
5,7,fake_almaden,5,0.9989180647298861
5,7,fake_boeblingen,0,0.9979950475494649
5,7,fake_boeblingen,1,0.9986777275993942
5,7,fake_boeblingen,2,0.995774837043775
5,7,fake_boeblingen,3,0.9728151864288416
5,7,fake_boeblingen,4,0.9832390889095058
5,7,fake_poughkeepsie,0,0.9988162839061235
5,7,fake_poughkeepsie,1,0.9972272667834833
5,7,fake_poughkeepsie,2,0.9790961068425292
5,7,fake_poughkeepsie,3,0.9479604272143297
5,7,fake_singapore,0,0.9764980755164917
5,7,fake_singapore,1,0.9993492558305309
5,7,fake_singapore,2,0.9894069441985165
5,7,fake_singapore,3,0.9932564305270084
5,7,fake_tokyo,0,0.9884635334540279
5,7,fake_tokyo,1,0.9631768260328166
5,7,fake_tokyo,2,0.9307353137308152
5,7,fake_tokyo,3,0.9977190638670808
5,7,fake_tokyo,4,0.9868792842533738
5,7,fake_tokyo,5,0.9984277239218349
5,7,fake_perth,0,0.9993577093843035
5,7,fake_perth,1,0.9986004143437265
5,7,fake_lagos,0,0.9996772075359914
5,7,fake_lagos,1,0.9998806248593543
5,7,fake_lagos,2,0.99955679823769
5,7,fake_nairobi,0,0.9985189266995864
5,7,fake_nairobi,1,0.9983494879041388
5,7,fake_nairobi,2,0.9980493758026854
5,7,fake_casablanca,0,0.999170288822732
5,7,fake_casablanca,1,0.999204780034772
5,7,fake_casablanca,2,0.9993062687541348
5,7,fake_oslo,0,0.9990052343581247
5,7,fake_oslo,1,0.9995305142897377
5,7,fake_jakarta,0,0.9991639681599812
5,7,fake_jakarta,1,0.9988597042619058
5,7,fake_jakarta,2,0.9979954586439593
5,7,fake_hanoi,0,0.9962393297146876
5,7,fake_hanoi,1,0.9998457891579469
5,7,fake_hanoi,2,0.9836883820575298
5,7,fake_hanoi,3,0.9860573370195582
5,7,fake_cairo,0,0.9995783702368952
5,7,fake_cairo,1,0.9994964229534753
5,7,fake_cairo,2,0.9997881589577712
5,7,fake_cairo,3,0.9998672605756714
5,7,fake_cairo,4,0.9692513340443749
5,7,fake_cairo,5,0.9988641686063311
5,7,fake_cairo,6,0.9993677424192046
5,7,fake_mumbai,0,0.9994350923465499
5,7,fake_mumbai,1,0.9995671650125366
5,7,fake_mumbai,2,0.994106115106856
5,7,fake_mumbai,3,0.9711200907370192
5,7,fake_mumbai,4,0.9995429168686307
5,7,fake_mumbai,5,0.9970839206507358
5,7,fake_kolkata,0,0.9985283331568275
5,7,fake_kolkata,1,0.9937419872186094
5,7,fake_kolkata,2,0.9997324446296042
5,7,fake_kolkata,3,0.9998304036006823
5,7,fake_kolkata,4,0.9998826300225646
5,7,fake_auckland,0,0.9497648581303303
5,7,fake_auckland,1,0.9997686709615452
5,7,fake_geneva,0,0.9455070674231896
5,7,fake_geneva,1,0.9990863301244438
5,7,fake_montreal,0,0.9994919599538593
5,7,fake_montreal,1,0.999843710004495
5,7,fake_montreal,2,0.9947357002625148
5,7,fake_montreal,3,0.973437723256927
5,7,fake_paris,0,0.8735294928772679
5,7,fake_paris,1,0.9996333907138041
5,7,fake_paris,2,0.9984333501903313
5,7,fake_paris,3,0.9643764097949721
5,7,fake_paris,4,0.9995799177309368
5,7,fake_sydney,0,0.9969895611387811
5,7,fake_sydney,1,0.9646953154427484
5,7,fake_sydney,2,0.9997217302651118
5,7,fake_sydney,3,0.9995689483718839
5,7,fake_toronto,0,0.9880926111024666
5,7,fake_toronto,1,0.9996781350243724
5,7,fake_toronto,2,0.8084506409379553
5,7,fake_toronto,3,0.9992312162475845
5,7,fake_toronto,4,0.9997180052375013
5,7,fake_brooklyn,0,0.9866157585234986
5,7,fake_brooklyn,1,0.999396174157339
5,7,fake_brooklyn,2,0.9994871980418717
5,7,fake_brooklyn,3,0.9995327464815225
5,7,fake_brooklyn,4,0.9866998114024625
5,7,fake_manhattan,0,0.9912866153926019
5,7,fake_manhattan,1,0.9940250472813964
5,7,fake_manhattan,2,0.9233077181800486
5,7,fake_manhattan,3,0.6809585169829404
5,7,fake_manhattan,4,0.9997867379220802
5,7,fake_cambridge,0,0.6881891382294352
5,7,fake_cambridge,1,0.9807663328066796
5,7,fake_cambridge,2,0.6585272968405133
5,7,fake_cambridge,3,0.9991798842046755
5,7,fake_guadalupe,0,0.9931294438960445
5,7,fake_guadalupe,1,0.999674543892886
5,7,fake_guadalupe,2,0.999430788631948
5,7,fake_melbourne,0,0.99920744038417
5,7,fake_melbourne,1,0.9940921869469972
5,7,fake_melbourne,2,0.895901535132282
5,7,fake_melbourne,3,0.9976001146100816
5,7,fake_melbourne,4,0.9964669725190848
5,7,fake_rochester,0,0.8752595758731251
5,7,fake_rochester,1,0.885898906946103
5,7,fake_rochester,2,0.6757617096149005
5,7,fake_rochester,3,0.9991149204841815
5,7,fake_rochester,4,0.6738657313739409
5,7,fake_washington,0,0.9993646961061637
5,7,fake_washington,1,0.9998790367519617
5,7,fake_washington,2,0.9950344347824359
5,7,fake_washington,3,0.8424095287047896
5,7,fake_washington,4,0.9998535146064595
5,8,fake_tenerife,0,0.920349555
5,8,fake_tenerife,1,0.793043825
5,8,fake_athens,0,0.9822998810944105
5,8,fake_athens,1,0.9666286142334003
5,8,fake_belem,0,0.9495955242934272
5,8,fake_belem,1,0.9470893656579514
5,8,fake_bogota,0,0.9663016189515267
5,8,fake_bogota,1,0.9582205548726423
5,8,fake_bogota,2,0.9399978569196222
5,8,fake_burlington,0,0.9450432252834915
5,8,fake_burlington,1,0.9598906594547333
5,8,fake_essex,0,0.9531344846074604
5,8,fake_essex,1,0.953990680042013
5,8,fake_lima,0,0.9720284237791217
5,8,fake_lima,1,0.9292626523260279
5,8,fake_london,0,0.9308433147176643
5,8,fake_london,1,0.9711702495641782
5,8,fake_manila,0,0.9716734097774157
5,8,fake_manila,1,0.9517653936731142
5,8,fake_ourense,0,0.9664291452589562
5,8,fake_ourense,1,0.9594746567872837
5,8,fake_quito,0,0.9620746495890892
5,8,fake_quito,1,0.9297442019411641
5,8,fake_rome,0,0.9648586546630393
5,8,fake_rome,1,0.9744932017125315
5,8,fake_rome,2,0.9675209713571401
5,8,fake_santiago,0,0.9821742786069427
5,8,fake_santiago,1,0.9755595451864751
5,8,fake_santiago,2,0.9839360837849616
5,8,fake_vigo,0,0.9661319239418613
5,8,fake_vigo,1,0.973288594237152
5,8,fake_yorktown,0,0.9599839813806896
5,8,fake_yorktown,1,0.8718261320919958
5,8,fake_yorktown,2,0.9598013287502094
5,8,fake_yorktown,3,0.7204913104924865
5,8,fake_johannesburg,0,0.9212926697569772
5,8,fake_johannesburg,1,0.8743070072831449
5,8,fake_johannesburg,2,0.9308123283235727
5,8,fake_johannesburg,3,0.9746610579715239
5,8,fake_almaden,0,0.8844631952424727
5,8,fake_almaden,1,0.9433318687081772
5,8,fake_almaden,2,0.8142250740993604
5,8,fake_almaden,3,0.9710139582760835
5,8,fake_almaden,4,0.8858955755028542
5,8,fake_almaden,5,0.9565776901835616
5,8,fake_boeblingen,0,0.9401139347554367
5,8,fake_boeblingen,1,0.9750561512772565
