horizon,diff_index,real_hardware,acc,ins
5,8,fake_paris4,0.883,-1
5,0,fake_paris5,0.976,-1
5,1,fake_paris5,0.972,-1
5,2,fake_paris5,0.974,-1
5,3,fake_paris5,0.971,-1
5,4,fake_paris5,0.979,-1
5,5,fake_paris5,0.972,-1
5,6,fake_paris5,0.025,-1
5,7,fake_paris5,0.033,-1
5,8,fake_paris5,0.974,-1
5,0,fake_paris6,0.98,-1
5,1,fake_paris6,0.97,-1
5,2,fake_paris6,0.972,-1
5,3,fake_paris6,0.969,-1
5,4,fake_paris6,0.98,-1
5,5,fake_paris6,0.978,-1
5,6,fake_paris6,0.024,-1
5,7,fake_paris6,0.033,-1
5,8,fake_paris6,0.971,-1
5,0,fake_auckland0,0.865,-1
5,1,fake_auckland0,0.859,-1
5,2,fake_auckland0,0.865,-1
5,3,fake_auckland0,0.853,-1
5,4,fake_auckland0,0.855,-1
5,5,fake_auckland0,0.853,-1
5,6,fake_auckland0,0.138,-1
5,7,fake_auckland0,0.145,-1
5,8,fake_auckland0,0.861,-1
5,0,fake_auckland1,0.988,-1
5,1,fake_auckland1,0.986,-1
5,2,fake_auckland1,0.986,-1
5,3,fake_auckland1,0.987,-1
5,4,fake_auckland1,0.985,-1
5,5,fake_auckland1,0.989,-1
5,6,fake_auckland1,0.013,-1
5,7,fake_auckland1,0.013,-1
5,8,fake_auckland1,0.988,-1
5,0,fake_kolkata0,0.968,-1
5,1,fake_kolkata0,0.971,-1
5,2,fake_kolkata0,0.968,-1
5,3,fake_kolkata0,0.971,-1
5,4,fake_kolkata0,0.966,-1
5,5,fake_kolkata0,0.97,-1
5,6,fake_kolkata0,0.029,-1
5,7,fake_kolkata0,0.027,-1
5,8,fake_kolkata0,0.967,-1
5,0,fake_kolkata1,0.968,-1
5,1,fake_kolkata1,0.97,-1
5,2,fake_kolkata1,0.969,-1
5,3,fake_kolkata1,0.97,-1
5,4,fake_kolkata1,0.971,-1
5,5,fake_kolkata1,0.968,-1
5,6,fake_kolkata1,0.034,-1
5,7,fake_kolkata1,0.027,-1
5,8,fake_kolkata1,0.97,-1
5,0,fake_kolkata2,0.905,-1
5,1,fake_kolkata2,0.889,-1
5,2,fake_kolkata2,0.891,-1
5,3,fake_kolkata2,0.893,-1
5,4,fake_kolkata2,0.905,-1
5,5,fake_kolkata2,0.896,-1
5,6,fake_kolkata2,0.095,-1
5,7,fake_kolkata2,0.113,-1
5,8,fake_kolkata2,0.893,-1
5,0,fake_kolkata3,0.982,-1
5,1,fake_kolkata3,0.985,-1
5,2,fake_kolkata3,0.984,-1
5,3,fake_kolkata3,0.982,-1
5,4,fake_kolkata3,0.982,-1
5,5,fake_kolkata3,0.983,-1
5,6,fake_kolkata3,0.017,-1
5,7,fake_kolkata3,0.017,-1
5,8,fake_kolkata3,0.982,-1
5,0,fake_kolkata4,0.988,-1
5,1,fake_kolkata4,0.988,-1
5,2,fake_kolkata4,0.99,-1
5,3,fake_kolkata4,0.988,-1
5,4,fake_kolkata4,0.988,-1
5,5,fake_kolkata4,0.986,-1
5,6,fake_kolkata4,0.013,-1
5,7,fake_kolkata4,0.011,-1
5,8,fake_kolkata4,0.988,-1
5,0,fake_kolkata5,0.984,-1
5,1,fake_kolkata5,0.983,-1
5,2,fake_kolkata5,0.984,-1
5,3,fake_kolkata5,0.982,-1
5,4,fake_kolkata5,0.986,-1
5,5,fake_kolkata5,0.986,-1
5,6,fake_kolkata5,0.015,-1
5,7,fake_kolkata5,0.018,-1
5,8,fake_kolkata5,0.984,-1
5,0,fake_kolkata6,0.988,-1
5,1,fake_kolkata6,0.987,-1
5,2,fake_kolkata6,0.985,-1
5,3,fake_kolkata6,0.985,-1
5,4,fake_kolkata6,0.99,-1
5,5,fake_kolkata6,0.989,-1
5,6,fake_kolkata6,0.011,-1
5,7,fake_kolkata6,0.013,-1
5,8,fake_kolkata6,0.986,-1
5,0,fake_toronto0,0.906,-1
5,1,fake_toronto0,0.851,-1
5,2,fake_toronto0,0.879,-1
5,3,fake_toronto0,0.843,-1
5,4,fake_toronto0,0.912,-1
5,5,fake_toronto0,0.875,-1
5,6,fake_toronto0,0.087,-1
5,7,fake_toronto0,0.151,-1
5,8,fake_toronto0,0.876,-1
5,0,fake_toronto1,0.928,-1
5,1,fake_toronto1,0.851,-1
5,2,fake_toronto1,0.889,-1
5,3,fake_toronto1,0.856,-1
5,4,fake_toronto1,0.927,-1
5,5,fake_toronto1,0.893,-1
5,6,fake_toronto1,0.078,-1
5,7,fake_toronto1,0.147,-1
5,8,fake_toronto1,0.89,-1
5,0,fake_toronto2,0.957,-1
5,1,fake_toronto2,0.94,-1
5,2,fake_toronto2,0.946,-1
5,3,fake_toronto2,0.94,-1
5,4,fake_toronto2,0.954,-1
5,5,fake_toronto2,0.948,-1
5,6,fake_toronto2,0.043,-1
5,7,fake_toronto2,0.061,-1
5,8,fake_toronto2,0.945,-1
5,0,fake_toronto3,0.984,-1
5,1,fake_toronto3,0.969,-1
5,2,fake_toronto3,0.976,-1
5,3,fake_toronto3,0.968,-1
5,4,fake_toronto3,0.983,-1
5,5,fake_toronto3,0.976,-1
5,6,fake_toronto3,0.014,-1
5,7,fake_toronto3,0.034,-1
5,8,fake_toronto3,0.976,-1
5,0,fake_toronto4,0.699,-1
5,1,fake_toronto4,0.724,-1
5,2,fake_toronto4,0.712,-1
5,3,fake_toronto4,0.735,-1
5,4,fake_toronto4,0.692,-1
5,5,fake_toronto4,0.716,-1
5,6,fake_toronto4,0.304,-1
5,7,fake_toronto4,0.26,-1
5,8,fake_toronto4,0.72,-1
5,0,fake_toronto5,0.875,-1
5,1,fake_toronto5,0.875,-1
5,2,fake_toronto5,0.876,-1
5,3,fake_toronto5,0.876,-1
5,4,fake_toronto5,0.877,-1
5,5,fake_toronto5,0.875,-1
5,6,fake_toronto5,0.121,-1
5,7,fake_toronto5,0.124,-1
5,8,fake_toronto5,0.873,-1
5,0,fake_toronto6,0.948,-1
5,1,fake_toronto6,0.947,-1
5,2,fake_toronto6,0.946,-1
5,3,fake_toronto6,0.944,-1
5,4,fake_toronto6,0.947,-1
5,5,fake_toronto6,0.946,-1
5,6,fake_toronto6,0.051,-1
5,7,fake_toronto6,0.056,-1
5,8,fake_toronto6,0.948,-1
5,0,fake_toronto7,0.954,-1
5,1,fake_toronto7,0.956,-1
5,2,fake_toronto7,0.958,-1
5,3,fake_toronto7,0.956,-1
5,4,fake_toronto7,0.96,-1
5,5,fake_toronto7,0.96,-1
5,6,fake_toronto7,0.042,-1
5,7,fake_toronto7,0.046,-1
5,8,fake_toronto7,0.954,-1
5,0,fake_toronto8,0.98,-1
5,1,fake_toronto8,0.977,-1
5,2,fake_toronto8,0.982,-1
5,3,fake_toronto8,0.978,-1
5,4,fake_toronto8,0.982,-1
5,5,fake_toronto8,0.98,-1
5,6,fake_toronto8,0.018,-1
5,7,fake_toronto8,0.021,-1
5,8,fake_toronto8,0.981,-1
5,0,fake_montreal0,0.976,-1
5,1,fake_montreal0,0.976,-1
5,2,fake_montreal0,0.976,-1
5,3,fake_montreal0,0.977,-1
5,4,fake_montreal0,0.976,-1
5,5,fake_montreal0,0.976,-1
5,6,fake_montreal0,0.021,-1
5,7,fake_montreal0,0.024,-1
5,8,fake_montreal0,0.978,-1
5,0,fake_montreal1,0.99,-1
5,1,fake_montreal1,0.98,-1
5,2,fake_montreal1,0.984,-1
5,3,fake_montreal1,0.979,-1
5,4,fake_montreal1,0.988,-1
5,5,fake_montreal1,0.985,-1
5,6,fake_montreal1,0.014,-1
5,7,fake_montreal1,0.021,-1
5,8,fake_montreal1,0.983,-1
5,0,fake_montreal2,0.96,-1
5,1,fake_montreal2,0.925,-1
5,2,fake_montreal2,0.937,-1
5,3,fake_montreal2,0.929,-1
5,4,fake_montreal2,0.952,-1
5,5,fake_montreal2,0.941,-1
5,6,fake_montreal2,0.041,-1
5,7,fake_montreal2,0.079,-1
5,8,fake_montreal2,0.938,-1
5,0,fake_montreal3,0.889,-1
5,1,fake_montreal3,0.895,-1
5,2,fake_montreal3,0.889,-1
5,3,fake_montreal3,0.903,-1
5,4,fake_montreal3,0.901,-1
5,5,fake_montreal3,0.896,-1
5,6,fake_montreal3,0.105,-1
5,7,fake_montreal3,0.103,-1
5,8,fake_montreal3,0.894,-1
5,0,fake_sydney0,0.958,-1
5,1,fake_sydney0,0.911,-1
5,2,fake_sydney0,0.935,-1
5,3,fake_sydney0,0.903,-1
5,4,fake_sydney0,0.958,-1
5,5,fake_sydney0,0.933,-1
5,6,fake_sydney0,0.043,-1
5,7,fake_sydney0,0.097,-1
5,8,fake_sydney0,0.929,-1
5,0,fake_sydney1,0.964,-1
5,1,fake_sydney1,0.916,-1
5,2,fake_sydney1,0.942,-1
5,3,fake_sydney1,0.914,-1
5,4,fake_sydney1,0.966,-1
5,5,fake_sydney1,0.935,-1
5,6,fake_sydney1,0.039,-1
5,7,fake_sydney1,0.085,-1
5,8,fake_sydney1,0.94,-1
5,0,fake_sydney2,0.879,-1
5,1,fake_sydney2,0.851,-1
5,2,fake_sydney2,0.867,-1
5,3,fake_sydney2,0.853,-1
5,4,fake_sydney2,0.881,-1
5,5,fake_sydney2,0.872,-1
5,6,fake_sydney2,0.116,-1
5,7,fake_sydney2,0.149,-1
5,8,fake_sydney2,0.863,-1
5,0,fake_sydney3,0.892,-1
5,1,fake_sydney3,0.867,-1
5,2,fake_sydney3,0.873,-1
5,3,fake_sydney3,0.855,-1
5,4,fake_sydney3,0.891,-1
5,5,fake_sydney3,0.873,-1
5,6,fake_sydney3,0.11,-1
5,7,fake_sydney3,0.142,-1
5,8,fake_sydney3,0.879,-1
5,0,fake_sydney4,0.974,-1
5,1,fake_sydney4,0.964,-1
5,2,fake_sydney4,0.969,-1
5,3,fake_sydney4,0.972,-1
5,4,fake_sydney4,0.974,-1
5,5,fake_sydney4,0.964,-1
5,6,fake_sydney4,0.03,-1
5,7,fake_sydney4,0.032,-1
5,8,fake_sydney4,0.969,-1
5,0,fake_sydney5,0.981,-1
5,1,fake_sydney5,0.961,-1
5,2,fake_sydney5,0.975,-1
5,3,fake_sydney5,0.96,-1
5,4,fake_sydney5,0.983,-1
5,5,fake_sydney5,0.975,-1
5,6,fake_sydney5,0.015,-1
5,7,fake_sydney5,0.037,-1
5,8,fake_sydney5,0.972,-1
5,0,fake_cairo0,0.984,-1
5,1,fake_cairo0,0.984,-1
5,2,fake_cairo0,0.984,-1
5,3,fake_cairo0,0.985,-1
5,4,fake_cairo0,0.985,-1
5,5,fake_cairo0,0.984,-1
5,6,fake_cairo0,0.016,-1
5,7,fake_cairo0,0.015,-1
5,8,fake_cairo0,0.983,-1
5,0,fake_cairo1,0.971,-1
5,1,fake_cairo1,0.964,-1
5,2,fake_cairo1,0.966,-1
5,3,fake_cairo1,0.963,-1
5,4,fake_cairo1,0.972,-1
5,5,fake_cairo1,0.968,-1
5,6,fake_cairo1,0.029,-1
5,7,fake_cairo1,0.037,-1
5,8,fake_cairo1,0.964,-1
5,0,fake_cairo2,0.978,-1
5,1,fake_cairo2,0.97,-1
5,2,fake_cairo2,0.973,-1
5,3,fake_cairo2,0.969,-1
5,4,fake_cairo2,0.978,-1
5,5,fake_cairo2,0.97,-1
5,6,fake_cairo2,0.024,-1
5,7,fake_cairo2,0.032,-1
5,8,fake_cairo2,0.976,-1
5,0,fake_cairo3,0.982,-1
5,1,fake_cairo3,0.979,-1
5,2,fake_cairo3,0.982,-1
5,3,fake_cairo3,0.984,-1
5,4,fake_cairo3,0.982,-1
5,5,fake_cairo3,0.982,-1
5,6,fake_cairo3,0.018,-1
5,7,fake_cairo3,0.018,-1
5,8,fake_cairo3,0.984,-1
5,0,fake_cairo4,0.985,-1
5,1,fake_cairo4,0.982,-1
5,2,fake_cairo4,0.984,-1
5,3,fake_cairo4,0.984,-1
5,4,fake_cairo4,0.985,-1
5,5,fake_cairo4,0.984,-1
5,6,fake_cairo4,0.015,-1
5,7,fake_cairo4,0.018,-1
5,8,fake_cairo4,0.98,-1
5,0,fake_cairo5,0.892,-1
5,1,fake_cairo5,0.881,-1
5,2,fake_cairo5,0.881,-1
5,3,fake_cairo5,0.878,-1
5,4,fake_cairo5,0.894,-1
5,5,fake_cairo5,0.89,-1
5,6,fake_cairo5,0.106,-1
5,7,fake_cairo5,0.12,-1
5,8,fake_cairo5,0.891,-1
5,0,fake_cairo6,0.891,-1
5,1,fake_cairo6,0.887,-1
5,2,fake_cairo6,0.893,-1
5,3,fake_cairo6,0.882,-1
5,4,fake_cairo6,0.893,-1
5,5,fake_cairo6,0.887,-1
5,6,fake_cairo6,0.105,-1
5,7,fake_cairo6,0.116,-1
5,8,fake_cairo6,0.881,-1
5,0,fake_cairo7,0.966,-1
5,1,fake_cairo7,0.982,-1
5,2,fake_cairo7,0.974,-1
5,3,fake_cairo7,0.983,-1
5,4,fake_cairo7,0.968,-1
5,5,fake_cairo7,0.973,-1
5,6,fake_cairo7,0.036,-1
5,7,fake_cairo7,0.021,-1
5,8,fake_cairo7,0.972,-1
5,0,fake_cairo8,0.962,-1
5,1,fake_cairo8,0.952,-1
5,2,fake_cairo8,0.955,-1
5,3,fake_cairo8,0.95,-1
5,4,fake_cairo8,0.962,-1
5,5,fake_cairo8,0.954,-1
5,6,fake_cairo8,0.036,-1
5,7,fake_cairo8,0.045,-1
5,8,fake_cairo8,0.952,-1
5,0,fake_cairo9,0.964,-1
5,1,fake_cairo9,0.952,-1
5,2,fake_cairo9,0.957,-1
5,3,fake_cairo9,0.95,-1
5,4,fake_cairo9,0.966,-1
5,5,fake_cairo9,0.961,-1
5,6,fake_cairo9,0.034,-1
5,7,fake_cairo9,0.045,-1
5,8,fake_cairo9,0.956,-1
5,0,fake_hanoi0,0.936,-1
5,1,fake_hanoi0,0.956,-1
5,2,fake_hanoi0,0.948,-1
5,3,fake_hanoi0,0.96,-1
5,4,fake_hanoi0,0.937,-1
5,5,fake_hanoi0,0.944,-1
5,6,fake_hanoi0,0.069,-1
5,7,fake_hanoi0,0.044,-1
5,8,fake_hanoi0,0.946,-1
5,0,fake_hanoi1,0.948,-1
5,1,fake_hanoi1,0.966,-1
5,2,fake_hanoi1,0.959,-1
5,3,fake_hanoi1,0.964,-1
5,4,fake_hanoi1,0.95,-1
5,5,fake_hanoi1,0.958,-1
5,6,fake_hanoi1,0.053,-1
5,7,fake_hanoi1,0.035,-1
5,8,fake_hanoi1,0.952,-1
5,0,fake_hanoi2,0.987,-1
5,1,fake_hanoi2,0.984,-1
5,2,fake_hanoi2,0.982,-1
5,3,fake_hanoi2,0.982,-1
5,4,fake_hanoi2,0.986,-1
5,5,fake_hanoi2,0.984,-1
5,6,fake_hanoi2,0.015,-1
5,7,fake_hanoi2,0.018,-1
5,8,fake_hanoi2,0.983,-1
5,0,fake_hanoi3,0.988,-1
5,1,fake_hanoi3,0.981,-1
5,2,fake_hanoi3,0.984,-1
5,3,fake_hanoi3,0.982,-1
5,4,fake_hanoi3,0.988,-1
5,5,fake_hanoi3,0.987,-1
5,6,fake_hanoi3,0.013,-1
5,7,fake_hanoi3,0.018,-1
5,8,fake_hanoi3,0.986,-1
5,0,fake_hanoi4,0.913,-1
5,1,fake_hanoi4,0.903,-1
5,2,fake_hanoi4,0.91,-1
5,3,fake_hanoi4,0.897,-1
5,4,fake_hanoi4,0.917,-1
5,5,fake_hanoi4,0.912,-1
5,6,fake_hanoi4,0.09,-1
5,7,fake_hanoi4,0.104,-1
5,8,fake_hanoi4,0.909,-1
5,0,fake_hanoi5,0.921,-1
5,1,fake_hanoi5,0.903,-1
5,2,fake_hanoi5,0.913,-1
5,3,fake_hanoi5,0.906,-1
5,4,fake_hanoi5,0.921,-1
5,5,fake_hanoi5,0.911,-1
5,6,fake_hanoi5,0.082,-1
5,7,fake_hanoi5,0.094,-1
5,8,fake_hanoi5,0.919,-1
5,0,fake_hanoi6,0.918,-1
5,1,fake_hanoi6,0.923,-1
5,2,fake_hanoi6,0.915,-1
5,3,fake_hanoi6,0.919,-1
5,4,fake_hanoi6,0.917,-1
5,5,fake_hanoi6,0.915,-1
5,6,fake_hanoi6,0.088,-1
5,7,fake_hanoi6,0.083,-1
5,8,fake_hanoi6,0.915,-1
5,0,fake_geneva0,0.841,-1
5,1,fake_geneva0,0.843,-1
5,2,fake_geneva0,0.847,-1
5,3,fake_geneva0,0.847,-1
5,4,fake_geneva0,0.847,-1
5,5,fake_geneva0,0.844,-1
5,6,fake_geneva0,0.162,-1
5,7,fake_geneva0,0.158,-1
5,8,fake_geneva0,0.845,-1
5,0,fake_geneva1,0.956,-1
5,1,fake_geneva1,0.963,-1
5,2,fake_geneva1,0.958,-1
5,3,fake_geneva1,0.96,-1
5,4,fake_geneva1,0.959,-1
5,5,fake_geneva1,0.962,-1
5,6,fake_geneva1,0.04,-1
5,7,fake_geneva1,0.037,-1
5,8,fake_geneva1,0.96,-1
5,0,fake_geneva2,0.972,-1
5,1,fake_geneva2,0.97,-1
5,2,fake_geneva2,0.971,-1
5,3,fake_geneva2,0.968,-1
5,4,fake_geneva2,0.97,-1
5,5,fake_geneva2,0.968,-1
5,6,fake_geneva2,0.035,-1
5,7,fake_geneva2,0.03,-1
5,8,fake_geneva2,0.971,-1
5,0,fake_cambridge0,0.496,-1
5,1,fake_cambridge0,0.492,-1
5,2,fake_cambridge0,0.49,-1
5,3,fake_cambridge0,0.491,-1
5,4,fake_cambridge0,0.485,-1
5,5,fake_cambridge0,0.492,-1
5,6,fake_cambridge0,0.502,-1
5,7,fake_cambridge0,0.506,-1
5,8,fake_cambridge0,0.49,-1
5,0,fake_cambridge1,0.855,-1
5,1,fake_cambridge1,0.854,-1
5,2,fake_cambridge1,0.855,-1
5,3,fake_cambridge1,0.851,-1
5,4,fake_cambridge1,0.856,-1
5,5,fake_cambridge1,0.849,-1
5,6,fake_cambridge1,0.142,-1
5,7,fake_cambridge1,0.144,-1
5,8,fake_cambridge1,0.855,-1
5,0,fake_cambridge2,0.55,-1
5,1,fake_cambridge2,0.659,-1
5,2,fake_cambridge2,0.599,-1
5,3,fake_cambridge2,0.658,-1
5,4,fake_cambridge2,0.546,-1
5,5,fake_cambridge2,0.606,-1
5,6,fake_cambridge2,0.449,-1
5,7,fake_cambridge2,0.34,-1
5,8,fake_cambridge2,0.609,-1
5,0,fake_cambridge3,0.922,-1
5,1,fake_cambridge3,0.914,-1
5,2,fake_cambridge3,0.918,-1
5,3,fake_cambridge3,0.911,-1
5,4,fake_cambridge3,0.922,-1
5,5,fake_cambridge3,0.917,-1
5,6,fake_cambridge3,0.07,-1
5,7,fake_cambridge3,0.097,-1
5,8,fake_cambridge3,0.914,-1
5,0,fake_cambridge4,0.956,-1
5,1,fake_cambridge4,0.932,-1
5,2,fake_cambridge4,0.944,-1
5,3,fake_cambridge4,0.935,-1
5,4,fake_cambridge4,0.958,-1
5,5,fake_cambridge4,0.941,-1
5,6,fake_cambridge4,0.05,-1
5,7,fake_cambridge4,0.064,-1
5,8,fake_cambridge4,0.942,-1
5,0,fake_rochester0,0.709,-1
5,1,fake_rochester0,0.779,-1
5,2,fake_rochester0,0.742,-1
5,3,fake_rochester0,0.774,-1
5,4,fake_rochester0,0.722,-1
5,5,fake_rochester0,0.737,-1
5,6,fake_rochester0,0.294,-1
5,7,fake_rochester0,0.23,-1
5,8,fake_rochester0,0.739,-1
5,0,fake_rochester1,0.768,-1
5,1,fake_rochester1,0.766,-1
5,2,fake_rochester1,0.772,-1
5,3,fake_rochester1,0.774,-1
5,4,fake_rochester1,0.77,-1
5,5,fake_rochester1,0.768,-1
5,6,fake_rochester1,0.231,-1
5,7,fake_rochester1,0.226,-1
5,8,fake_rochester1,0.764,-1
5,0,fake_rochester2,0.603,-1
5,1,fake_rochester2,0.605,-1
5,2,fake_rochester2,0.601,-1
5,3,fake_rochester2,0.609,-1
5,4,fake_rochester2,0.599,-1
5,5,fake_rochester2,0.606,-1
5,6,fake_rochester2,0.392,-1
5,7,fake_rochester2,0.398,-1
5,8,fake_rochester2,0.593,-1
5,0,fake_rochester3,0.954,-1
5,1,fake_rochester3,0.94,-1
5,2,fake_rochester3,0.946,-1
5,3,fake_rochester3,0.94,-1
5,4,fake_rochester3,0.952,-1
5,5,fake_rochester3,0.949,-1
5,6,fake_rochester3,0.049,-1
5,7,fake_rochester3,0.059,-1
5,8,fake_rochester3,0.946,-1
5,0,fake_rochester4,0.639,-1
5,1,fake_rochester4,0.547,-1
5,2,fake_rochester4,0.59,-1
5,3,fake_rochester4,0.545,-1
5,4,fake_rochester4,0.625,-1
5,5,fake_rochester4,0.588,-1
5,6,fake_rochester4,0.37,-1
5,7,fake_rochester4,0.452,-1
5,8,fake_rochester4,0.585,-1
5,0,fake_brooklyn0,0.904,-1
5,1,fake_brooklyn0,0.821,-1
5,2,fake_brooklyn0,0.861,-1
5,3,fake_brooklyn0,0.825,-1
5,4,fake_brooklyn0,0.907,-1
5,5,fake_brooklyn0,0.865,-1
5,6,fake_brooklyn0,0.094,-1
5,7,fake_brooklyn0,0.178,-1
5,8,fake_brooklyn0,0.861,-1
5,0,fake_brooklyn1,0.976,-1
5,1,fake_brooklyn1,0.974,-1
5,2,fake_brooklyn1,0.974,-1
5,3,fake_brooklyn1,0.971,-1
5,4,fake_brooklyn1,0.978,-1
5,5,fake_brooklyn1,0.973,-1
5,6,fake_brooklyn1,0.026,-1
5,7,fake_brooklyn1,0.023,-1
5,8,fake_brooklyn1,0.976,-1
5,0,fake_brooklyn2,0.982,-1
5,1,fake_brooklyn2,0.962,-1
5,2,fake_brooklyn2,0.971,-1
5,3,fake_brooklyn2,0.957,-1
5,4,fake_brooklyn2,0.982,-1
5,5,fake_brooklyn2,0.974,-1
5,6,fake_brooklyn2,0.019,-1
5,7,fake_brooklyn2,0.037,-1
5,8,fake_brooklyn2,0.97,-1
5,0,fake_brooklyn3,0.979,-1
5,1,fake_brooklyn3,0.974,-1
5,2,fake_brooklyn3,0.975,-1
5,3,fake_brooklyn3,0.972,-1
5,4,fake_brooklyn3,0.979,-1
5,5,fake_brooklyn3,0.975,-1
5,6,fake_brooklyn3,0.019,-1
5,7,fake_brooklyn3,0.027,-1
5,8,fake_brooklyn3,0.976,-1
5,0,fake_brooklyn4,0.98,-1
5,1,fake_brooklyn4,0.974,-1
5,2,fake_brooklyn4,0.979,-1
5,3,fake_brooklyn4,0.975,-1
5,4,fake_brooklyn4,0.982,-1
5,5,fake_brooklyn4,0.978,-1
5,6,fake_brooklyn4,0.018,-1
5,7,fake_brooklyn4,0.028,-1
5,8,fake_brooklyn4,0.976,-1
5,0,fake_brooklyn5,0.916,-1
5,1,fake_brooklyn5,0.9,-1
5,2,fake_brooklyn5,0.905,-1
5,3,fake_brooklyn5,0.9,-1
5,4,fake_brooklyn5,0.91,-1
5,5,fake_brooklyn5,0.9,-1
5,6,fake_brooklyn5,0.087,-1
5,7,fake_brooklyn5,0.102,-1
5,8,fake_brooklyn5,0.907,-1
5,0,fake_manhattan0,0.482,-1
5,1,fake_manhattan0,0.481,-1
5,2,fake_manhattan0,0.466,-1
5,3,fake_manhattan0,0.472,-1
5,4,fake_manhattan0,0.465,-1
5,5,fake_manhattan0,0.48,-1
5,6,fake_manhattan0,0.525,-1
5,7,fake_manhattan0,0.524,-1
5,8,fake_manhattan0,0.461,-1
5,0,fake_manhattan1,0.469,-1
5,1,fake_manhattan1,0.465,-1
5,2,fake_manhattan1,0.469,-1
5,3,fake_manhattan1,0.467,-1
5,4,fake_manhattan1,0.476,-1
5,5,fake_manhattan1,0.467,-1
5,6,fake_manhattan1,0.521,-1
5,7,fake_manhattan1,0.532,-1
5,8,fake_manhattan1,0.475,-1
5,0,fake_manhattan2,0.923,-1
5,1,fake_manhattan2,0.965,-1
5,2,fake_manhattan2,0.945,-1
5,3,fake_manhattan2,0.964,-1
5,4,fake_manhattan2,0.917,-1
5,5,fake_manhattan2,0.94,-1
5,6,fake_manhattan2,0.081,-1
5,7,fake_manhattan2,0.031,-1
5,8,fake_manhattan2,0.944,-1
5,0,fake_manhattan3,0.814,-1
5,1,fake_manhattan3,0.794,-1
5,2,fake_manhattan3,0.8,-1
5,3,fake_manhattan3,0.786,-1
5,4,fake_manhattan3,0.807,-1
5,5,fake_manhattan3,0.8,-1
5,6,fake_manhattan3,0.192,-1
5,7,fake_manhattan3,0.204,-1
5,8,fake_manhattan3,0.8,-1
5,0,fake_manhattan4,0.504,-1
5,1,fake_manhattan4,0.496,-1
5,2,fake_manhattan4,0.49,-1
5,3,fake_manhattan4,0.502,-1
5,4,fake_manhattan4,0.504,-1
5,5,fake_manhattan4,0.504,-1
5,6,fake_manhattan4,0.499,-1
5,7,fake_manhattan4,0.502,-1
5,8,fake_manhattan4,0.5,-1
5,0,fake_manhattan5,0.5,-1
5,1,fake_manhattan5,0.496,-1
5,2,fake_manhattan5,0.502,-1
5,3,fake_manhattan5,0.506,-1
5,4,fake_manhattan5,0.494,-1
5,5,fake_manhattan5,0.51,-1
5,6,fake_manhattan5,0.506,-1
5,7,fake_manhattan5,0.502,-1
5,8,fake_manhattan5,0.502,-1
5,0,fake_manhattan6,0.979,-1
5,1,fake_manhattan6,0.971,-1
5,2,fake_manhattan6,0.978,-1
5,3,fake_manhattan6,0.972,-1
5,4,fake_manhattan6,0.98,-1
5,5,fake_manhattan6,0.977,-1
5,6,fake_manhattan6,0.019,-1
5,7,fake_manhattan6,0.03,-1
5,8,fake_manhattan6,0.976,-1
5,0,fake_washington0,0.968,-1
5,1,fake_washington0,0.968,-1
5,2,fake_washington0,0.968,-1
5,3,fake_washington0,0.969,-1
5,4,fake_washington0,0.968,-1
5,5,fake_washington0,0.968,-1
5,6,fake_washington0,0.03,-1
5,7,fake_washington0,0.028,-1
5,8,fake_washington0,0.97,-1
5,0,fake_washington1,0.978,-1
5,1,fake_washington1,0.975,-1
5,2,fake_washington1,0.975,-1
5,3,fake_washington1,0.974,-1
5,4,fake_washington1,0.974,-1
5,5,fake_washington1,0.974,-1
5,6,fake_washington1,0.028,-1
5,7,fake_washington1,0.026,-1
5,8,fake_washington1,0.976,-1
5,0,fake_washington2,0.972,-1
5,1,fake_washington2,0.966,-1
5,2,fake_washington2,0.97,-1
5,3,fake_washington2,0.969,-1
5,4,fake_washington2,0.972,-1
5,5,fake_washington2,0.97,-1
5,6,fake_washington2,0.028,-1
5,7,fake_washington2,0.035,-1
5,8,fake_washington2,0.971,-1
5,0,fake_washington3,0.917,-1
5,1,fake_washington3,0.891,-1
5,2,fake_washington3,0.907,-1
5,3,fake_washington3,0.891,-1
5,4,fake_washington3,0.919,-1
5,5,fake_washington3,0.907,-1
5,6,fake_washington3,0.083,-1
5,7,fake_washington3,0.111,-1
5,8,fake_washington3,0.905,-1
5,0,fake_washington4,0.49,-1
5,1,fake_washington4,0.488,-1
5,2,fake_washington4,0.49,-1
5,3,fake_washington4,0.482,-1
5,4,fake_washington4,0.486,-1
5,5,fake_washington4,0.486,-1
5,6,fake_washington4,0.514,-1
5,7,fake_washington4,0.511,-1
5,8,fake_washington4,0.496,-1
5,0,fake_washington5,0.694,-1
5,1,fake_washington5,0.74,-1
5,2,fake_washington5,0.718,-1
5,3,fake_washington5,0.729,-1
5,4,fake_washington5,0.71,-1
5,5,fake_washington5,0.714,-1
5,6,fake_washington5,0.3,-1
5,7,fake_washington5,0.274,-1
5,8,fake_washington5,0.705,-1
5,0,fake_washington6,0.98,-1
5,1,fake_washington6,0.98,-1
5,2,fake_washington6,0.983,-1
5,3,fake_washington6,0.98,-1
5,4,fake_washington6,0.983,-1
5,5,fake_washington6,0.981,-1
5,6,fake_washington6,0.019,-1
5,7,fake_washington6,0.022,-1
5,8,fake_washington6,0.978,-1
6,0,fake_athens0,0.988,-1
