horizon,alg_index,hardware_spec,embedding_index,acc
4,0,fake_hanoi,2,0.9002678231285194
4,0,fake_hanoi,3,0.915682462171581
4,0,fake_cairo,0,0.9837563128049135
4,0,fake_cairo,1,0.8818475189218263
4,0,fake_cairo,2,0.9806099018821776
4,0,fake_cairo,3,0.9830395354815535
4,0,fake_mumbai,0,0.9587081169482315
4,0,fake_mumbai,1,0.9561081859582551
4,0,fake_mumbai,2,0.9469427698945674
4,0,fake_mumbai,3,0.8940082898381244
4,0,fake_kolkata,0,0.9825964713099478
4,0,fake_kolkata,1,0.8886849976751744
4,0,fake_kolkata,2,0.9838350015947191
4,0,fake_kolkata,3,0.9704012061105791
4,0,fake_auckland,0,0.857108340845024
4,0,fake_auckland,1,0.986651113868104
4,0,fake_geneva,0,0.8425127695948288
4,0,fake_geneva,1,0.960308976413268
4,0,fake_montreal,0,0.9780441901706277
4,0,fake_montreal,1,0.9794409330623125
4,0,fake_montreal,2,0.8950991607582821
4,0,fake_paris,0,0.9693522865529635
4,0,fake_paris,1,0.8247627217126513
4,0,fake_paris,2,0.9413832828632125
4,0,fake_sydney,0,0.8516975810845668
4,0,fake_sydney,1,0.9656847716090959
4,0,fake_toronto,0,0.9548967110385949
4,0,fake_toronto,1,0.875314055117223
4,0,fake_toronto,2,0.7306617555144853
4,0,fake_brooklyn,0,0.8229109359837131
4,0,fake_brooklyn,1,0.9719586015239549
4,0,fake_brooklyn,2,0.9019487778083102
4,0,fake_brooklyn,3,0.9731442298577155
4,0,fake_manhattan,0,0.47153207699076854
4,0,fake_manhattan,1,0.4685399604153312
4,0,fake_manhattan,2,0.7922941334298875
4,0,fake_manhattan,3,0.5001377174585707
4,0,fake_manhattan,4,0.9718228381163052
4,0,fake_cambridge,0,0.495821568341408
4,0,fake_cambridge,1,0.8517329632637367
4,0,fake_cambridge,2,0.6575005914429076
4,0,fake_cambridge,3,0.9072309966304402
4,0,fake_guadalupe,0,0.9004441083549705
4,0,fake_guadalupe,1,0.9690724590056019
4,0,fake_melbourne,0,0.9266413623090091
4,0,fake_melbourne,1,0.9249544357336316
4,0,fake_melbourne,2,0.861459139245469
4,0,fake_melbourne,3,0.8441548852439712
4,0,fake_rochester,0,0.7693318242546839
4,0,fake_rochester,1,0.7692715747015691
4,0,fake_rochester,2,0.6028150325080548
4,0,fake_rochester,3,0.9392363096995165
4,0,fake_rochester,4,0.5422369269024933
4,0,fake_washington,0,0.9686200997470954
4,0,fake_washington,1,0.4835063192133179
4,0,fake_washington,2,0.9797621405362386
4,1,fake_johannesburg,0,0.7340763579460734
4,1,fake_johannesburg,1,0.9443066387479977
4,1,fake_johannesburg,2,0.8933417075194561
4,1,fake_johannesburg,3,0.9452638273470317
4,1,fake_almaden,0,0.9552286128507474
4,1,fake_almaden,1,0.9081901774876913
4,1,fake_almaden,2,0.9724493682723196
4,1,fake_almaden,3,0.704874787867404
4,1,fake_boeblingen,0,0.9446183191746488
4,1,fake_boeblingen,1,0.9142455336366604
4,1,fake_boeblingen,2,0.9631210197713388
4,1,fake_boeblingen,3,0.9166514879320932
4,1,fake_poughkeepsie,0,0.9690938914597554
4,1,fake_poughkeepsie,1,0.9556937093007755
4,1,fake_poughkeepsie,2,0.8546224923278777
4,1,fake_poughkeepsie,3,0.8324366479075034
4,1,fake_singapore,0,0.8663288732831687
4,1,fake_singapore,1,0.9719172839720316
4,1,fake_singapore,2,0.9483127936019242
4,1,fake_singapore,3,0.9276897962568105
4,1,fake_tokyo,0,0.8910070333775096
4,1,fake_tokyo,1,0.8593636326370016
4,1,fake_tokyo,2,0.8220139731543549
4,1,fake_tokyo,3,0.9256968654405876
4,1,fake_tokyo,4,0.9140357710953909
4,1,fake_hanoi,0,0.9379389316504412
4,1,fake_hanoi,1,0.9859141699609735
4,1,fake_hanoi,2,0.9146096848692806
4,1,fake_hanoi,3,0.9158487038071924
4,1,fake_cairo,0,0.9837563223127345
4,1,fake_cairo,1,0.8904976731625929
4,1,fake_cairo,2,0.9665912799904625
4,1,fake_cairo,3,0.9859465007600341
4,1,fake_mumbai,0,0.9583413268220934
4,1,fake_mumbai,1,0.9640212985049684
4,1,fake_mumbai,2,0.9439138170408631
4,1,fake_mumbai,3,0.8924353126734493
4,1,fake_kolkata,0,0.986278194218559
4,1,fake_kolkata,1,0.9043878600582972
4,1,fake_kolkata,2,0.9838350015947191
4,1,fake_kolkata,3,0.9672133457918356
4,1,fake_auckland,0,0.857108340845024
4,1,fake_auckland,1,0.9866511075090768
4,1,fake_geneva,0,0.8425127695948288
4,1,fake_geneva,1,0.960308990022828
4,1,fake_montreal,0,0.9770890484549277
4,1,fake_montreal,1,0.9873687974525343
4,1,fake_montreal,2,0.8927357359193426
4,1,fake_paris,0,0.9776862343367934
4,1,fake_paris,1,0.7314332787570611
4,1,fake_paris,2,0.8137633225898114
4,1,fake_sydney,0,0.8819227382407707
4,1,fake_sydney,1,0.9722503255635561
4,1,fake_toronto,0,0.958183810458378
4,1,fake_toronto,1,0.877874885505661
4,1,fake_toronto,2,0.6960942741145347
4,1,fake_brooklyn,0,0.9069966335997253
4,1,fake_brooklyn,1,0.9809156381771452
4,1,fake_brooklyn,2,0.9125371529479009
4,1,fake_brooklyn,3,0.9759916575608982
4,1,fake_manhattan,0,0.4715206363037189
4,1,fake_manhattan,1,0.4714902622549826
4,1,fake_manhattan,2,0.8077759678427209
4,1,fake_manhattan,3,0.5007148993809899
4,1,fake_manhattan,4,0.9796247140670912
4,1,fake_cambridge,0,0.490252326129952
4,1,fake_cambridge,1,0.8559791602366693
4,1,fake_cambridge,2,0.5500107215505864
4,1,fake_cambridge,3,0.9255521766097118
4,1,fake_guadalupe,0,0.9528356055912696
4,1,fake_guadalupe,1,0.982200019204907
4,1,fake_melbourne,0,0.964981044564583
4,1,fake_melbourne,1,0.9415921693432481
4,1,fake_melbourne,2,0.9219372832080154
4,1,fake_melbourne,3,0.7141753692076368
4,1,fake_rochester,0,0.7137740742240586
4,1,fake_rochester,1,0.7685994058888296
4,1,fake_rochester,2,0.6046299446645652
4,1,fake_rochester,3,0.9526140196396033
4,1,fake_rochester,4,0.6310458246817605
4,1,fake_washington,0,0.9686201119933598
4,1,fake_washington,1,0.4857103952037497
4,1,fake_washington,2,0.9812998364994958
4,2,fake_johannesburg,0,0.8072665303883587
4,2,fake_johannesburg,1,0.8835526761793059
4,2,fake_johannesburg,2,0.8929496202595525
4,2,fake_johannesburg,3,0.9385098278114237
4,2,fake_almaden,0,0.9004934279684298
4,2,fake_almaden,1,0.905485914952328
4,2,fake_almaden,2,0.9616770232884306
4,2,fake_almaden,3,0.7438979688535963
4,2,fake_boeblingen,0,0.9420553295507971
4,2,fake_boeblingen,1,0.8543581151674271
4,2,fake_boeblingen,2,0.9565467537178024
4,2,fake_boeblingen,3,0.8979487402518087
4,2,fake_poughkeepsie,0,0.95543094801918
4,2,fake_poughkeepsie,1,0.95478414401275
4,2,fake_poughkeepsie,2,0.850417494395136
4,2,fake_poughkeepsie,3,0.7642587162066949
4,2,fake_singapore,0,0.90389076051066
4,2,fake_singapore,1,0.9608577162713299
4,2,fake_singapore,2,0.8967360398492709
4,2,fake_singapore,3,0.9281188198474317
4,2,fake_tokyo,0,0.8894483720840874
4,2,fake_tokyo,1,0.8482197665981852
4,2,fake_tokyo,2,0.7661280789391518
4,2,fake_tokyo,3,0.9181689159839999
4,2,fake_tokyo,4,0.91821795565191
4,2,fake_hanoi,0,0.9468773659971531
4,2,fake_hanoi,1,0.9838828542051199
4,2,fake_hanoi,2,0.9074387539989
4,2,fake_hanoi,3,0.9157646672238037
4,2,fake_cairo,0,0.9837573013151416
4,2,fake_cairo,1,0.8861717098696136
4,2,fake_cairo,2,0.97360059093632
4,2,fake_cairo,3,0.9844940026138119
4,2,fake_mumbai,0,0.9585256804098844
4,2,fake_mumbai,1,0.9600637821668696
4,2,fake_mumbai,2,0.9454273480394217
4,2,fake_mumbai,3,0.8932209080339857
4,2,fake_kolkata,0,0.9844383172015861
4,2,fake_kolkata,1,0.8965364288667358
4,2,fake_kolkata,2,0.9838350015947191
4,2,fake_kolkata,3,0.9688082447584834
4,2,fake_auckland,0,0.857108340845024
4,2,fake_auckland,1,0.9866501240374798
4,2,fake_geneva,0,0.8425127695948288
4,2,fake_geneva,1,0.9603099435270313
4,2,fake_montreal,0,0.9775656417461583
4,2,fake_montreal,1,0.9834048652574234
4,2,fake_montreal,2,0.8939183422562608
4,2,fake_paris,0,0.9735192604448784
4,2,fake_paris,1,0.778097222136856
4,2,fake_paris,2,0.8775724251532093
4,2,fake_sydney,0,0.8668101596626688
4,2,fake_sydney,1,0.9689665796187774
4,2,fake_toronto,0,0.9565412172887472
4,2,fake_toronto,1,0.8765935937169717
4,2,fake_toronto,2,0.71337801481451
4,2,fake_brooklyn,0,0.8649537847917192
4,2,fake_brooklyn,1,0.97643711985055
4,2,fake_brooklyn,2,0.907243872621071
4,2,fake_brooklyn,3,0.9745689182772506
4,2,fake_manhattan,0,0.47152588512088706
4,2,fake_manhattan,1,0.47001464132004556
4,2,fake_manhattan,2,0.8000350506363042
4,2,fake_manhattan,3,0.5004258079934719
4,2,fake_manhattan,4,0.9757228003679221
4,2,fake_cambridge,0,0.49303694723568
4,2,fake_cambridge,1,0.8538552078941413
4,2,fake_cambridge,2,0.6037550527410905
4,2,fake_cambridge,3,0.9163906702284894
4,2,fake_guadalupe,0,0.92663985697312
4,2,fake_guadalupe,1,0.9756362391052544
4,2,fake_melbourne,0,0.9458121492479994
4,2,fake_melbourne,1,0.9332742358117423
4,2,fake_melbourne,2,0.8916991029249535
4,2,fake_melbourne,3,0.779165127225804
4,2,fake_rochester,0,0.741552207686422
4,2,fake_rochester,1,0.7689362592306896
4,2,fake_rochester,2,0.6037218848638214
4,2,fake_rochester,3,0.94592516466956
4,2,fake_rochester,4,0.5866407891507511
4,2,fake_washington,0,0.9686210744903335
4,2,fake_washington,1,0.48460787260017657
4,2,fake_washington,2,0.9805309885178672
4,3,fake_johannesburg,0,0.8760852169066488
4,3,fake_johannesburg,1,0.8265833005687402
4,3,fake_johannesburg,2,0.8925906571557527
4,3,fake_johannesburg,3,0.9323588920482071
4,3,fake_almaden,0,0.8480143202024317
4,3,fake_almaden,1,0.9030216742596379
4,3,fake_almaden,2,0.951337463343572
4,3,fake_almaden,3,0.7787692022176238
4,3,fake_boeblingen,0,0.939606072587898
4,3,fake_boeblingen,1,0.7971852850552366
4,3,fake_boeblingen,2,0.9503052218385497
4,3,fake_boeblingen,3,0.8800844945340843
4,3,fake_poughkeepsie,0,0.9424234015393357
4,3,fake_poughkeepsie,1,0.9539111012557802
4,3,fake_poughkeepsie,2,0.8468320083279457
4,3,fake_poughkeepsie,3,0.7090723126418467
4,3,fake_singapore,0,0.9402515617518749
4,3,fake_singapore,1,0.9502931450903311
4,3,fake_singapore,2,0.8470197994831933
4,3,fake_singapore,3,0.9285223681124999
4,3,fake_tokyo,0,0.8880641887539407
4,3,fake_tokyo,1,0.838204798853932
4,3,fake_tokyo,2,0.7179662067156057
4,3,fake_tokyo,3,0.9115225820384858
4,3,fake_tokyo,4,0.9220509574303145
4,3,fake_hanoi,0,0.9554274228057469
4,3,fake_hanoi,1,0.981889603593039
4,3,fake_hanoi,2,0.9005089788470764
4,3,fake_hanoi,3,0.9156854007022948
4,3,fake_cairo,0,0.9837562937892715
4,3,fake_cairo,1,0.8819284078481715
4,3,fake_cairo,2,0.9804719178170082
4,3,fake_cairo,3,0.9830681631742036
4,3,fake_mumbai,0,0.958703968451384
4,3,fake_mumbai,1,0.9563169842189589
4,3,fake_mumbai,2,0.9469083844649004
4,3,fake_mumbai,3,0.8939975700217265
4,3,fake_kolkata,0,0.9826357446449656
4,3,fake_kolkata,1,0.8896731575169744
4,3,fake_kolkata,2,0.98383502185606
4,3,fake_kolkata,3,0.9703679498638137
4,3,fake_auckland,0,0.857108340845024
4,3,fake_auckland,1,0.9866511011500495
4,3,fake_geneva,0,0.8425127695948288
4,3,fake_geneva,1,0.960308976413268
4,3,fake_montreal,0,0.9780333018689659
4,3,fake_montreal,1,0.9795164138862541
4,3,fake_montreal,2,0.8950716614253076
4,3,fake_paris,0,0.9694975785555229
4,3,fake_paris,1,0.8230975366896043
4,3,fake_paris,2,0.9382739523194343
4,3,fake_sydney,0,0.8522802096568243
4,3,fake_sydney,1,0.9658223367274078
4,3,fake_toronto,0,0.9550146118815274
4,3,fake_toronto,1,0.8755975838413971
4,3,fake_toronto,2,0.7297713104964275
4,3,fake_brooklyn,0,0.8278100984044182
4,3,fake_brooklyn,1,0.9720584790429998
4,3,fake_brooklyn,2,0.9022310432797024
4,3,fake_brooklyn,3,0.9731806851711003
4,3,fake_manhattan,0,0.4715259652428717
4,3,fake_manhattan,1,0.47011194438651066
4,3,fake_manhattan,2,0.7929478008649908
4,3,fake_manhattan,3,0.5004248179258124
4,3,fake_manhattan,4,0.9719634794886065
4,3,fake_cambridge,0,0.4928559517629851
4,3,fake_cambridge,1,0.8520680456392317
4,3,fake_cambridge,2,0.6540717395253657
4,3,fake_cambridge,3,0.9084655286407549
4,3,fake_guadalupe,0,0.9012041298222014
4,3,fake_guadalupe,1,0.9692403448602711
4,3,fake_melbourne,0,0.9277356298195443
4,3,fake_melbourne,1,0.9255927650373584
4,3,fake_melbourne,2,0.8648738576460698
4,3,fake_melbourne,3,0.8371980199378958
4,3,fake_rochester,0,0.7648695564264606
4,3,fake_rochester,1,0.769247630185447
4,3,fake_rochester,2,0.6029310463736364
4,3,fake_rochester,3,0.939778613959393
4,3,fake_rochester,4,0.547124405992148
4,3,fake_washington,0,0.9686201242396243
4,3,fake_washington,1,0.48467718249779157
4,3,fake_washington,2,0.9797874829155097
4,4,fake_johannesburg,0,0.8072673376556964
4,4,fake_johannesburg,1,0.8835517926275133
4,4,fake_johannesburg,2,0.8929487273108252
4,4,fake_johannesburg,3,0.93851076632219
4,4,fake_almaden,0,0.9004943284627583
4,4,fake_almaden,1,0.9054868204391485
4,4,fake_almaden,2,0.9616770232884306
4,4,fake_almaden,3,0.743898712752309
4,4,fake_boeblingen,0,0.9420543874964096
4,4,fake_boeblingen,1,0.8543589695263966
4,4,fake_boeblingen,2,0.9565467537178024
4,4,fake_boeblingen,3,0.8979478423039664
4,4,fake_poughkeepsie,0,0.95543094801918
4,4,fake_poughkeepsie,1,0.95478414401275
4,4,fake_poughkeepsie,2,0.850417494395136
4,4,fake_poughkeepsie,3,0.764257951948743
4,4,fake_singapore,0,0.90389076051066
4,4,fake_singapore,1,0.9608567554145745
4,4,fake_singapore,2,0.8967369365862075
4,4,fake_singapore,3,0.92811789172954
4,4,fake_tokyo,0,0.889449261533349
4,4,fake_tokyo,1,0.8482206148188
4,4,fake_tokyo,2,0.766127312811839
4,4,fake_tokyo,3,0.918169834153834
4,4,fake_tokyo,4,0.91821795565191
4,4,fake_hanoi,0,0.946876419120734
4,4,fake_hanoi,1,0.9838818703232496
4,4,fake_hanoi,2,0.9074387539989
4,4,fake_hanoi,3,0.9157655829893867
4,4,fake_cairo,0,0.983756317558824
4,4,fake_cairo,1,0.8861725960422095
4,4,fake_cairo,2,0.97360059093632
4,4,fake_cairo,3,0.9844930181207938
4,4,fake_mumbai,0,0.9585247218851625
4,4,fake_mumbai,1,0.9600647422316118
4,4,fake_mumbai,2,0.9454282934677152
4,4,fake_mumbai,3,0.8932218012557869
4,4,fake_kolkata,0,0.9844373327642534
4,4,fake_kolkata,1,0.8965364288667358
4,4,fake_kolkata,2,0.9838350015947191
4,4,fake_kolkata,3,0.9688072759512074
4,4,fake_auckland,0,0.857108340845024
4,4,fake_auckland,1,0.9866511106885903
4,4,fake_geneva,0,0.8425127695948288
4,4,fake_geneva,1,0.960308983218048
4,4,fake_montreal,0,0.9775666193127777
4,4,fake_montreal,1,0.9834048652574234
4,4,fake_montreal,2,0.8939174483388124
4,4,fake_paris,0,0.9735192604448784
4,4,fake_paris,1,0.7780980002348562
4,4,fake_paris,2,0.877573302726512
4,4,fake_sydney,0,0.8668101596626688
4,4,fake_sydney,1,0.968967548586326
4,4,fake_toronto,0,0.9565402607484864
4,4,fake_toronto,1,0.876594470311442
4,4,fake_toronto,2,0.71337801481451
4,4,fake_brooklyn,0,0.8649537847917192
4,4,fake_brooklyn,1,0.97643711985055
4,4,fake_brooklyn,2,0.9072429653781056
4,4,fake_brooklyn,3,0.9745679437093069
4,4,fake_manhattan,0,0.4715263566472437
4,4,fake_manhattan,1,0.4700151113351569
4,4,fake_manhattan,2,0.8000350506363042
4,4,fake_manhattan,3,0.5004263084197803
4,4,fake_manhattan,4,0.9757237760916982
4,4,fake_cambridge,0,0.49303694723568
4,4,fake_cambridge,1,0.853856061750203
4,4,fake_cambridge,2,0.603755656496747
4,4,fake_cambridge,3,0.916391586620076
4,4,fake_guadalupe,0,0.92663985697312
4,4,fake_guadalupe,1,0.9756362391052544
4,4,fake_melbourne,0,0.945811203436796
4,4,fake_melbourne,1,0.9332733025384398
4,4,fake_melbourne,2,0.8916982112267422
4,4,fake_melbourne,3,0.779165127225804
4,4,fake_rochester,0,0.7415529492393712
4,4,fake_rochester,1,0.7689354902951994
4,4,fake_rochester,2,0.60372248858631
4,4,fake_rochester,3,0.94592516466956
4,4,fake_rochester,4,0.5866413757921268
4,4,fake_washington,0,0.9686201058702276
4,4,fake_washington,1,0.4846083572085338
4,4,fake_washington,2,0.9805309885178672
4,5,fake_johannesburg,0,0.26592514205292667
4,5,fake_johannesburg,1,0.0556908612505023
4,5,fake_johannesburg,2,0.10665879248054397
4,5,fake_johannesburg,3,0.054735672652968276
4,5,fake_almaden,0,0.04477188714875258
4,5,fake_almaden,1,0.09180932251230872
4,5,fake_almaden,2,0.027547631727680405
4,5,fake_almaden,3,0.29512471213259595
4,5,fake_boeblingen,0,0.05538218082535122
4,5,fake_boeblingen,1,0.08575496636283961
4,5,fake_boeblingen,2,0.03687998022866124
4,5,fake_boeblingen,3,0.0833460120664068
4,5,fake_poughkeepsie,0,0.0309051085402446
4,5,fake_poughkeepsie,1,0.0443092906992245
4,5,fake_poughkeepsie,2,0.14537950767212238
4,5,fake_poughkeepsie,3,0.16756285209199667
4,5,fake_singapore,0,0.13367012671683137
4,5,fake_singapore,1,0.02808621602946843
4,5,fake_singapore,2,0.05168570639857578
4,5,fake_singapore,3,0.07231070374318954
4,5,fake_tokyo,0,0.1089914666229904
4,5,fake_tokyo,1,0.1406358673629984
4,5,fake_tokyo,2,0.17798752684614516
4,5,fake_tokyo,3,0.07430463455841245
4,5,fake_tokyo,4,0.0859632289046091
4,5,fake_hanoi,0,0.06206356835055886
4,5,fake_hanoi,1,0.014089330040526505
4,5,fake_hanoi,2,0.08538931513071936
4,5,fake_hanoi,3,0.08415179619230762
4,5,fake_cairo,0,0.016242177686265506
4,5,fake_cairo,1,0.10950382683640716
4,5,fake_cairo,2,0.03340572000953754
4,5,fake_cairo,3,0.014052999239465904
4,5,fake_mumbai,0,0.04165817317740659
4,5,fake_mumbai,1,0.035977201495531526
4,5,fake_mumbai,2,0.05608668295863696
4,5,fake_mumbai,3,0.10756518732605065
4,5,fake_kolkata,0,0.013723305781940948
4,5,fake_kolkata,1,0.09561113994170282
4,5,fake_kolkata,2,0.0161679984052808
4,5,fake_kolkata,3,0.032789154209164346
4,5,fake_auckland,0,0.142891659154976
4,5,fake_auckland,1,0.01334639249192324
4,5,fake_geneva,0,0.1574872304051712
4,5,fake_geneva,1,0.039691509977172
4,5,fake_montreal,0,0.022913451543572293
4,5,fake_montreal,1,0.012628202547465729
4,5,fake_montreal,2,0.10726176407915732
4,5,fake_paris,0,0.02231276566320667
4,5,fake_paris,1,0.2685692212414389
4,5,fake_paris,2,0.18623617741018852
4,5,fake_sydney,0,0.11807726175922925
4,5,fake_sydney,1,0.027747174437443994
4,5,fake_toronto,0,0.04181568954112202
4,5,fake_toronto,1,0.1221246144943391
4,5,fake_toronto,2,0.3039027258854653
4,5,fake_brooklyn,0,0.09300036640027474
4,5,fake_brooklyn,1,0.01908236182285483
4,5,fake_brooklyn,2,0.08746334705209903
4,5,fake_brooklyn,3,0.02400584243760174
4,5,fake_manhattan,0,0.5284778636967812
4,5,fake_manhattan,1,0.5285062377465174
4,5,fake_manhattan,2,0.19222303215727915
4,5,fake_manhattan,3,0.49928160062051014
4,5,fake_manhattan,4,0.020373785933408786
4,5,fake_cambridge,0,0.509744673870048
4,5,fake_cambridge,1,0.14402133976283066
4,5,fake_cambridge,2,0.4499917784479136
4,5,fake_cambridge,3,0.07444932338928816
4,5,fake_guadalupe,0,0.047162394408730435
4,5,fake_guadalupe,1,0.01779998079509309
4,5,fake_melbourne,0,0.035021455436417014
4,5,fake_melbourne,1,0.05840733065625195
4,5,fake_melbourne,2,0.07806421679248463
4,5,fake_melbourne,3,0.28582363079236317
4,5,fake_rochester,0,0.2862224257774414
4,5,fake_rochester,1,0.23140409411267038
4,5,fake_rochester,2,0.3953695553354348
4,5,fake_rochester,3,0.0473889803603966
4,5,fake_rochester,4,0.36895067531973946
4,5,fake_washington,0,0.031382388007640157
4,5,fake_washington,1,0.5142921047947503
4,5,fake_washington,2,0.018702163500504212
4,6,fake_johannesburg,0,0.11954318263368056
4,6,fake_johannesburg,1,0.1772005534914711
4,6,fake_johannesburg,2,0.10744475289780563
4,6,fake_johannesburg,3,0.06824179470265172
4,6,fake_almaden,0,0.15424045592473082
4,6,fake_almaden,1,0.09721603660939432
4,6,fake_almaden,2,0.04909232169545831
4,6,fake_almaden,3,0.21707686236278595
4,6,fake_boeblingen,0,0.06051004418182958
4,6,fake_boeblingen,1,0.20552809458336718
4,6,fake_boeblingen,2,0.05002851233573395
4,6,fake_boeblingen,3,0.1207533033226604
4,6,fake_poughkeepsie,0,0.0582309954213954
4,6,fake_poughkeepsie,1,0.0461284212752755
4,6,fake_poughkeepsie,2,0.15378950353760562
4,6,fake_poughkeepsie,3,0.30392024400951734
4,6,fake_singapore,0,0.05854635226184862
4,6,fake_singapore,1,0.05020727314438257
4,6,fake_singapore,2,0.15483742043000923
4,6,fake_singapore,3,0.07145451279773046
4,6,fake_tokyo,0,0.1121070103113116
4,6,fake_tokyo,1,0.1629219029994016
4,6,fake_tokyo,2,0.28976084753117687
4,6,fake_tokyo,3,0.08935869713191956
4,6,fake_tokyo,4,0.0775988597915709
4,6,fake_hanoi,0,0.044188593409973144
4,6,fake_hanoi,1,0.018153929315974295
4,6,fake_hanoi,2,0.09973117687148064
4,6,fake_hanoi,3,0.08431803782791898
4,6,fake_cairo,0,0.01624218719408649
4,6,fake_cairo,1,0.11815398107717363
4,6,fake_cairo,2,0.019387098117822466
4,6,fake_cairo,3,0.016959964517946496
4,6,fake_mumbai,0,0.04129138305126841
4,6,fake_mumbai,1,0.043890314042244874
4,6,fake_mumbai,2,0.053057730104932636
4,6,fake_mumbai,3,0.10599221016137554
4,6,fake_kolkata,0,0.017405028690552254
4,6,fake_kolkata,1,0.11131400232482556
4,6,fake_kolkata,2,0.0161679984052808
4,6,fake_kolkata,3,0.029601293890420852
4,6,fake_auckland,0,0.142891659154976
4,6,fake_auckland,1,0.01334638613289596
4,6,fake_geneva,0,0.1574872304051712
4,6,fake_geneva,1,0.039691523586732
4,6,fake_montreal,0,0.021958309827872308
4,6,fake_montreal,1,0.02055606693768747
4,6,fake_montreal,2,0.10489833924021788
4,6,fake_paris,0,0.03064671344703653
4,6,fake_paris,1,0.17523977828584872
4,6,fake_paris,2,0.058616217136787475
4,6,fake_sydney,0,0.14830241891543317
4,6,fake_sydney,1,0.03431272839190401
4,6,fake_toronto,0,0.04510278896090518
4,6,fake_toronto,1,0.1246854448827769
4,6,fake_toronto,2,0.2693352444855147
4,6,fake_brooklyn,0,0.17708606401628685
4,6,fake_brooklyn,1,0.02803939847604517
4,6,fake_brooklyn,2,0.09805172219168977
4,6,fake_brooklyn,3,0.02685327014078446
4,6,fake_manhattan,0,0.5284664230097315
4,6,fake_manhattan,1,0.5314565395861688
4,6,fake_manhattan,2,0.20770486657011245
4,6,fake_manhattan,3,0.4998587825429293
4,6,fake_manhattan,4,0.028175661884194812
4,6,fake_cambridge,0,0.504175431658592
4,6,fake_cambridge,1,0.14826753673576334
4,6,fake_cambridge,2,0.3425019085555924
4,6,fake_cambridge,3,0.09277050336855984
4,6,fake_guadalupe,0,0.09955389164502956
4,6,fake_guadalupe,1,0.030927540994398112
4,6,fake_melbourne,0,0.07336113769199099
4,6,fake_melbourne,1,0.07504506426586845
4,6,fake_melbourne,2,0.13854236075503099
4,6,fake_melbourne,3,0.15584411475602883
4,6,fake_rochester,0,0.23066467574681612
4,6,fake_rochester,1,0.23073192529993086
4,6,fake_rochester,2,0.3971844674919452
4,6,fake_rochester,3,0.0607666903004834
4,6,fake_rochester,4,0.4577595730990068
4,6,fake_washington,0,0.031382400253904645
4,6,fake_washington,1,0.5164961807851821
4,6,fake_washington,2,0.020239859463761386
5,0,fake_johannesburg,0,0.8862287260425835
5,0,fake_johannesburg,1,0.7681612995668949
5,0,fake_johannesburg,2,0.8674221020989625
5,0,fake_johannesburg,3,0.9209195257446626
5,0,fake_almaden,0,0.7939673078820428
5,0,fake_almaden,1,0.8809726511009144
5,0,fake_almaden,2,0.9373980140528407
5,0,fake_almaden,3,0.764364632073848
5,0,fake_boeblingen,0,0.9225916538336226
5,0,fake_boeblingen,1,0.7324886001609567
5,0,fake_boeblingen,2,0.9387744855097271
5,0,fake_boeblingen,3,0.8402965615144754
5,0,fake_poughkeepsie,0,0.9258807339459035
5,0,fake_poughkeepsie,1,0.942335833480833
5,0,fake_poughkeepsie,2,0.8171853957326789
5,0,fake_poughkeepsie,3,0.6373747733683174
5,0,fake_singapore,0,0.9322814888857358
5,0,fake_singapore,1,0.9367637011475088
5,0,fake_singapore,2,0.7925612322241911
5,0,fake_singapore,3,0.9097785831601027
5,0,fake_tokyo,0,0.8651522969039713
5,0,fake_tokyo,1,0.7971408697888679
5,0,fake_tokyo,2,0.650307835943772
5,0,fake_tokyo,3,0.8967880329147914
5,0,fake_tokyo,4,0.9073124912023308
5,0,fake_hanoi,0,0.9462399756934747
5,0,fake_hanoi,1,0.9778105825327539
5,0,fake_hanoi,2,0.8674068531417283
5,0,fake_hanoi,3,0.888825085532036
5,0,fake_cairo,0,0.979156825630735
5,0,fake_cairo,1,0.8430044638795253
5,0,fake_cairo,2,0.976369515033021
5,0,fake_cairo,3,0.9795701936829895
5,0,fake_mumbai,0,0.9451122755420511
5,0,fake_mumbai,1,0.9477599708496235
5,0,fake_mumbai,2,0.9289267658120783
5,0,fake_mumbai,3,0.8586358475716911
5,0,fake_kolkata,0,0.9793191786320655
5,0,fake_kolkata,1,0.8673662682751009
5,0,fake_kolkata,2,0.9805673062449889
5,0,fake_kolkata,3,0.9615191461116464
5,0,fake_auckland,0,0.8152767590755231
5,0,fake_auckland,1,0.9835564736301509
5,0,fake_geneva,0,0.8009296505888882
5,0,fake_geneva,1,0.954044373687623
5,0,fake_montreal,0,0.9730411988838408
5,0,fake_montreal,1,0.9740755284693019
5,0,fake_montreal,2,0.8612842284508837
5,0,fake_paris,0,0.9629799985511238
5,0,fake_paris,1,0.8076544802215644
5,0,fake_paris,2,0.9465217538956765
5,0,fake_sydney,0,0.8063200978013599
5,0,fake_sydney,1,0.9597397698510787
5,0,fake_toronto,0,0.9505461332621841
5,0,fake_toronto,1,0.8695152082516147
5,0,fake_toronto,2,0.6978591360815655
5,0,fake_brooklyn,0,0.7765935557016898
5,0,fake_brooklyn,1,0.9638698828729545
5,0,fake_brooklyn,2,0.8730871597245686
5,0,fake_brooklyn,3,0.9664850904229256
5,0,fake_manhattan,0,0.47300213740444824
5,0,fake_manhattan,1,0.46889929850113504
