hardware_spec,embedding_index,horizon,my_guarantee,baseline_guarantee,diff,best_baseline,diff_best
fake_boeblingen,2,1,0.5,0.5,0.0,0.5,0.0
fake_boeblingen,2,2,0.5,0.5,0.0,0.5,0.0
fake_boeblingen,2,3,0.957,0.957,0.0,0.957,0.0
fake_boeblingen,2,4,0.963,0.963,0.0,0.963,0.0
fake_boeblingen,2,5,0.972,0.972,0.0,0.972,0.0
fake_boeblingen,2,6,0.973,0.973,0.0,0.973,0.0
fake_boeblingen,2,7,0.973,0.973,0.0,0.973,0.0
fake_boeblingen,3,1,0.5,0.5,0.0,0.5,0.0
fake_boeblingen,3,2,0.5,0.5,0.0,0.5,0.0
fake_boeblingen,3,3,0.942,0.942,0.0,0.942,0.0
fake_boeblingen,3,4,0.945,0.945,0.0,0.945,0.0
fake_boeblingen,3,5,0.973,0.973,0.0,0.973,0.0
fake_boeblingen,3,6,0.974,0.974,0.0,0.974,0.0
fake_boeblingen,3,7,0.977,0.977,0.0,0.977,0.0
fake_boeblingen,4,1,0.5,0.5,0.0,0.5,0.0
fake_boeblingen,4,2,0.5,0.5,0.0,0.5,0.0
fake_boeblingen,4,3,0.854,0.854,0.0,0.854,0.0
fake_boeblingen,4,4,0.914,0.914,0.0,0.914,0.0
fake_boeblingen,4,5,0.918,0.918,0.0,0.918,0.0
fake_boeblingen,4,6,0.956,0.956,0.0,0.956,0.0
fake_boeblingen,4,7,0.964,0.944,0.020000000000000018,0.956,0.008000000000000007
fake_boeblingen,5,1,0.5,0.5,0.0,0.5,0.0
fake_boeblingen,5,2,0.5,0.5,0.0,0.5,0.0
fake_boeblingen,5,3,0.898,0.898,0.0,0.898,0.0
fake_boeblingen,5,4,0.917,0.917,0.0,0.917,0.0
fake_boeblingen,5,5,0.957,0.957,0.0,0.957,0.0
fake_boeblingen,5,6,0.966,0.966,0.0,0.966,0.0
fake_boeblingen,5,7,0.971,0.971,0.0,0.971,0.0
fake_boeblingen,6,1,0.5,0.5,0.0,0.5,0.0
fake_boeblingen,6,2,0.5,0.5,0.0,0.5,0.0
fake_boeblingen,6,3,0.9,0.9,0.0,0.9,0.0
fake_boeblingen,6,4,0.919,0.919,0.0,0.919,0.0
fake_boeblingen,6,5,0.959,0.959,0.0,0.959,0.0
fake_boeblingen,6,6,0.968,0.968,0.0,0.968,0.0
fake_boeblingen,6,7,0.973,0.973,0.0,0.973,0.0
fake_poughkeepsie,0,1,0.5,0.5,0.0,0.5,0.0
fake_poughkeepsie,0,2,0.5,0.5,0.0,0.5,0.0
fake_poughkeepsie,0,3,0.955,0.955,0.0,0.955,0.0
fake_poughkeepsie,0,4,0.969,0.969,0.0,0.969,0.0
fake_poughkeepsie,0,5,0.974,0.974,0.0,0.974,0.0
fake_poughkeepsie,0,6,0.975,0.975,0.0,0.975,0.0
fake_poughkeepsie,0,7,0.975,0.975,0.0,0.975,0.0
fake_poughkeepsie,1,1,0.5,0.5,0.0,0.5,0.0
fake_poughkeepsie,1,2,0.5,0.5,0.0,0.5,0.0
fake_poughkeepsie,1,3,0.955,0.955,0.0,0.955,0.0
fake_poughkeepsie,1,4,0.956,0.956,0.0,0.956,0.0
fake_poughkeepsie,1,5,0.977,0.977,0.0,0.977,0.0
fake_poughkeepsie,1,6,0.977,0.977,0.0,0.977,0.0
fake_poughkeepsie,1,7,0.979,0.979,0.0,0.979,0.0
fake_poughkeepsie,2,1,0.5,0.5,0.0,0.5,0.0
fake_poughkeepsie,2,2,0.5,0.5,0.0,0.5,0.0
fake_poughkeepsie,2,3,0.85,0.85,0.0,0.85,0.0
fake_poughkeepsie,2,4,0.855,0.855,0.0,0.855,0.0
fake_poughkeepsie,2,5,0.904,0.904,0.0,0.904,0.0
fake_poughkeepsie,2,6,0.906,0.906,0.0,0.906,0.0
fake_poughkeepsie,2,7,0.917,0.917,0.0,0.917,0.0
fake_poughkeepsie,3,1,0.5,0.5,0.0,0.5,0.0
fake_poughkeepsie,3,2,0.5,0.5,0.0,0.5,0.0
fake_poughkeepsie,3,3,0.884,0.884,0.0,0.884,0.0
fake_poughkeepsie,3,4,0.889,0.889,0.0,0.889,0.0
fake_poughkeepsie,3,5,0.943,0.943,0.0,0.943,0.0
fake_poughkeepsie,3,6,0.945,0.945,0.0,0.945,0.0
fake_poughkeepsie,3,7,0.957,0.957,0.0,0.957,0.0
fake_poughkeepsie,4,1,0.5,0.5,0.0,0.5,0.0
fake_poughkeepsie,4,2,0.5,0.5,0.0,0.5,0.0
fake_poughkeepsie,4,3,0.764,0.764,0.0,0.764,0.0
fake_poughkeepsie,4,4,0.832,0.832,0.0,0.832,0.0
fake_poughkeepsie,4,5,0.842,0.813,0.029000000000000026,0.832,0.010000000000000009
fake_poughkeepsie,4,6,0.865,0.865,0.0,0.865,0.0
fake_poughkeepsie,4,7,0.884,0.837,0.04700000000000004,0.865,0.019000000000000017
fake_poughkeepsie,5,1,0.5,0.5,0.0,0.5,0.0
fake_poughkeepsie,5,2,0.5,0.5,0.0,0.5,0.0
fake_poughkeepsie,5,3,0.77,0.77,0.0,0.77,0.0
fake_poughkeepsie,5,4,0.84,0.84,0.0,0.84,0.0
fake_poughkeepsie,5,5,0.85,0.821,0.029000000000000026,0.84,0.010000000000000009
fake_poughkeepsie,5,6,0.874,0.874,0.0,0.874,0.0
fake_poughkeepsie,5,7,0.893,0.845,0.04800000000000004,0.874,0.019000000000000017
fake_singapore,0,1,0.5,0.5,0.0,0.5,0.0
fake_singapore,0,2,0.5,0.5,0.0,0.5,0.0
fake_singapore,0,3,0.904,0.904,0.0,0.904,0.0
fake_singapore,0,4,0.941,0.866,0.07499999999999996,0.904,0.03699999999999992
fake_singapore,0,5,0.96,0.96,0.0,0.96,0.0
fake_singapore,0,6,0.976,0.943,0.03300000000000003,0.96,0.016000000000000014
fake_singapore,0,7,0.977,0.975,0.0020000000000000018,0.975,0.0020000000000000018
fake_singapore,1,1,0.5,0.5,0.0,0.5,0.0
fake_singapore,1,2,0.5,0.5,0.0,0.5,0.0
fake_singapore,1,3,0.907,0.907,0.0,0.907,0.0
fake_singapore,1,4,0.945,0.869,0.07599999999999996,0.907,0.03799999999999992
fake_singapore,1,5,0.963,0.963,0.0,0.963,0.0
fake_singapore,1,6,0.98,0.947,0.03300000000000003,0.963,0.017000000000000015
fake_singapore,1,7,0.981,0.979,0.0020000000000000018,0.979,0.0020000000000000018
fake_singapore,2,1,0.5,0.5,0.0,0.5,0.0
fake_singapore,2,2,0.5,0.5,0.0,0.5,0.0
fake_singapore,2,3,0.961,0.961,0.0,0.961,0.0
fake_singapore,2,4,0.972,0.972,0.0,0.972,0.0
fake_singapore,2,5,0.976,0.976,0.0,0.976,0.0
fake_singapore,2,6,0.977,0.977,0.0,0.977,0.0
fake_singapore,2,7,0.977,0.977,0.0,0.977,0.0
fake_singapore,3,1,0.5,0.5,0.0,0.5,0.0
fake_singapore,3,2,0.5,0.5,0.0,0.5,0.0
fake_singapore,3,3,0.897,0.897,0.0,0.897,0.0
fake_singapore,3,4,0.948,0.948,0.0,0.948,0.0
fake_singapore,3,5,0.95,0.95,0.0,0.95,0.0
fake_singapore,3,6,0.974,0.974,0.0,0.974,0.0
fake_singapore,3,7,0.978,0.968,0.010000000000000009,0.974,0.0040000000000000036
fake_singapore,4,1,0.5,0.5,0.0,0.5,0.0
fake_singapore,4,2,0.5,0.5,0.0,0.5,0.0
fake_singapore,4,3,0.899,0.899,0.0,0.899,0.0
fake_singapore,4,4,0.95,0.95,0.0,0.95,0.0
fake_singapore,4,5,0.952,0.952,0.0,0.952,0.0
fake_singapore,4,6,0.976,0.976,0.0,0.976,0.0
fake_singapore,4,7,0.98,0.97,0.010000000000000009,0.976,0.0040000000000000036
fake_singapore,5,1,0.5,0.5,0.0,0.5,0.0
fake_singapore,5,2,0.5,0.5,0.0,0.5,0.0
fake_singapore,5,3,0.928,0.928,0.0,0.928,0.0
fake_singapore,5,4,0.929,0.928,0.0010000000000000009,0.928,0.0010000000000000009
fake_singapore,5,5,0.966,0.966,0.0,0.966,0.0
fake_singapore,5,6,0.966,0.966,0.0,0.966,0.0
fake_singapore,5,7,0.971,0.971,0.0,0.971,0.0
fake_tokyo,0,1,0.5,0.5,0.0,0.5,0.0
fake_tokyo,0,2,0.5,0.5,0.0,0.5,0.0
fake_tokyo,0,3,0.889,0.889,0.0,0.889,0.0
fake_tokyo,0,4,0.891,0.891,0.0,0.891,0.0
fake_tokyo,0,5,0.933,0.933,0.0,0.933,0.0
fake_tokyo,0,6,0.934,0.934,0.0,0.934,0.0
fake_tokyo,0,7,0.941,0.941,0.0,0.941,0.0
fake_tokyo,1,1,0.5,0.5,0.0,0.5,0.0
fake_tokyo,1,2,0.5,0.5,0.0,0.5,0.0
fake_tokyo,1,3,0.848,0.848,0.0,0.848,0.0
fake_tokyo,1,4,0.859,0.859,0.0,0.859,0.0
fake_tokyo,1,5,0.917,0.917,0.0,0.917,0.0
fake_tokyo,1,6,0.924,0.924,0.0,0.924,0.0
fake_tokyo,1,7,0.938,0.938,0.0,0.938,0.0
fake_tokyo,2,1,0.5,0.5,0.0,0.5,0.0
fake_tokyo,2,2,0.5,0.5,0.0,0.5,0.0
fake_tokyo,2,3,0.766,0.766,0.0,0.766,0.0
fake_tokyo,2,4,0.822,0.822,0.0,0.822,0.0
fake_tokyo,2,5,0.83,0.83,0.0,0.83,0.0
fake_tokyo,2,6,0.878,0.878,0.0,0.878,0.0
fake_tokyo,2,7,0.89,0.859,0.031000000000000028,0.878,0.01200000000000001
fake_tokyo,3,1,0.5,0.5,0.0,0.5,0.0
fake_tokyo,3,2,0.5,0.5,0.0,0.5,0.0
fake_tokyo,3,3,0.786,0.786,0.0,0.786,0.0
fake_tokyo,3,4,0.846,0.846,0.0,0.846,0.0
fake_tokyo,3,5,0.855,0.855,0.0,0.855,0.0
fake_tokyo,3,6,0.906,0.906,0.0,0.906,0.0
fake_tokyo,3,7,0.92,0.886,0.03400000000000003,0.906,0.014000000000000012
fake_tokyo,4,1,0.5,0.5,0.0,0.5,0.0
fake_tokyo,4,2,0.5,0.5,0.0,0.5,0.0
fake_tokyo,4,3,0.918,0.918,0.0,0.918,0.0
fake_tokyo,4,4,0.926,0.926,0.0,0.926,0.0
fake_tokyo,4,5,0.938,0.938,0.0,0.938,0.0
fake_tokyo,4,6,0.939,0.939,0.0,0.939,0.0
fake_tokyo,4,7,0.94,0.94,0.0,0.94,0.0
fake_tokyo,5,1,0.5,0.5,0.0,0.5,0.0
fake_tokyo,5,2,0.5,0.5,0.0,0.5,0.0
fake_tokyo,5,3,0.941,0.941,0.0,0.941,0.0
fake_tokyo,5,4,0.949,0.949,0.0,0.949,0.0
fake_tokyo,5,5,0.963,0.963,0.0,0.963,0.0
fake_tokyo,5,6,0.964,0.964,0.0,0.964,0.0
fake_tokyo,5,7,0.964,0.964,0.0,0.964,0.0
fake_tokyo,6,1,0.5,0.5,0.0,0.5,0.0
fake_tokyo,6,2,0.5,0.5,0.0,0.5,0.0
fake_tokyo,6,3,0.918,0.918,0.0,0.918,0.0
fake_tokyo,6,4,0.922,0.914,0.008000000000000007,0.918,0.0040000000000000036
fake_tokyo,6,5,0.953,0.953,0.0,0.953,0.0
fake_tokyo,6,6,0.954,0.952,0.0020000000000000018,0.953,0.0010000000000000009
fake_tokyo,6,7,0.957,0.957,0.0,0.957,0.0
fake_tokyo,7,1,0.5,0.5,0.0,0.5,0.0
fake_tokyo,7,2,0.5,0.5,0.0,0.5,0.0
fake_tokyo,7,3,0.922,0.922,0.0,0.922,0.0
fake_tokyo,7,4,0.926,0.917,0.009000000000000008,0.922,0.0040000000000000036
fake_tokyo,7,5,0.956,0.956,0.0,0.956,0.0
fake_tokyo,7,6,0.957,0.955,0.0020000000000000018,0.956,0.0010000000000000009
fake_tokyo,7,7,0.96,0.96,0.0,0.96,0.0
fake_tokyo,8,1,0.5,0.5,0.0,0.5,0.0
fake_tokyo,8,2,0.5,0.5,0.0,0.5,0.0
fake_tokyo,8,3,0.93,0.93,0.0,0.93,0.0
fake_tokyo,8,4,0.951,0.951,0.0,0.951,0.0
fake_tokyo,8,5,0.954,0.954,0.0,0.954,0.0
fake_tokyo,8,6,0.957,0.957,0.0,0.957,0.0
fake_tokyo,8,7,0.96,0.957,0.0030000000000000027,0.957,0.0030000000000000027
fake_tokyo,9,1,0.5,0.5,0.0,0.5,0.0
fake_tokyo,9,2,0.5,0.5,0.0,0.5,0.0
fake_tokyo,9,3,0.943,0.943,0.0,0.943,0.0
fake_tokyo,9,4,0.964,0.964,0.0,0.964,0.0
fake_tokyo,9,5,0.967,0.967,0.0,0.967,0.0
fake_tokyo,9,6,0.97,0.97,0.0,0.97,0.0
fake_tokyo,9,7,0.971,0.97,0.0010000000000000009,0.97,0.0010000000000000009
fake_perth,0,1,0.5,0.5,0.0,0.5,0.0
fake_perth,0,2,0.5,0.5,0.0,0.5,0.0
fake_perth,0,3,0.972,0.972,0.0,0.972,0.0
fake_perth,0,4,0.972,0.972,0.0,0.972,0.0
fake_perth,0,5,0.988,0.988,0.0,0.988,0.0
fake_perth,0,6,0.988,0.988,0.0,0.988,0.0
fake_perth,0,7,0.989,0.989,0.0,0.989,0.0
fake_perth,1,1,0.5,0.5,0.0,0.5,0.0
fake_perth,1,2,0.5,0.5,0.0,0.5,0.0
fake_perth,1,3,0.973,0.973,0.0,0.973,0.0
fake_perth,1,4,0.973,0.973,0.0,0.973,0.0
fake_perth,1,5,0.989,0.989,0.0,0.989,0.0
fake_perth,1,6,0.989,0.989,0.0,0.989,0.0
fake_perth,1,7,0.99,0.99,0.0,0.99,0.0
fake_perth,2,1,0.5,0.5,0.0,0.5,0.0
fake_perth,2,2,0.5,0.5,0.0,0.5,0.0
fake_perth,2,3,0.976,0.976,0.0,0.976,0.0
fake_perth,2,4,0.976,0.976,0.0,0.976,0.0
fake_perth,2,5,0.988,0.988,0.0,0.988,0.0
fake_perth,2,6,0.988,0.988,0.0,0.988,0.0
fake_perth,2,7,0.988,0.988,0.0,0.988,0.0
fake_perth,3,1,0.5,0.5,0.0,0.5,0.0
fake_perth,3,2,0.5,0.5,0.0,0.5,0.0
fake_perth,3,3,0.959,0.959,0.0,0.959,0.0
fake_perth,3,4,0.959,0.959,0.0,0.959,0.0
fake_perth,3,5,0.977,0.977,0.0,0.977,0.0
fake_perth,3,6,0.977,0.977,0.0,0.977,0.0
fake_perth,3,7,0.978,0.978,0.0,0.978,0.0
fake_perth,4,1,0.5,0.5,0.0,0.5,0.0
fake_perth,4,2,0.5,0.5,0.0,0.5,0.0
fake_perth,4,3,0.966,0.966,0.0,0.966,0.0
fake_perth,4,4,0.966,0.966,0.0,0.966,0.0
fake_perth,4,5,0.984,0.984,0.0,0.984,0.0
fake_perth,4,6,0.984,0.984,0.0,0.984,0.0
fake_perth,4,7,0.985,0.985,0.0,0.985,0.0
fake_lagos,0,1,0.5,0.5,0.0,0.5,0.0
fake_lagos,0,2,0.5,0.5,0.0,0.5,0.0
fake_lagos,0,3,0.982,0.982,0.0,0.982,0.0
fake_lagos,0,4,0.983,0.983,0.0,0.983,0.0
fake_lagos,0,5,0.991,0.991,0.0,0.991,0.0
fake_lagos,0,6,0.991,0.991,0.0,0.991,0.0
fake_lagos,0,7,0.991,0.991,0.0,0.991,0.0
fake_lagos,1,1,0.5,0.5,0.0,0.5,0.0
fake_lagos,1,2,0.5,0.5,0.0,0.5,0.0
fake_lagos,1,3,0.984,0.984,0.0,0.984,0.0
fake_lagos,1,4,0.984,0.984,0.0,0.984,0.0
fake_lagos,1,5,0.992,0.992,0.0,0.992,0.0
fake_lagos,1,6,0.992,0.992,0.0,0.992,0.0
fake_lagos,1,7,0.993,0.993,0.0,0.993,0.0
fake_lagos,2,1,0.5,0.5,0.0,0.5,0.0
fake_lagos,2,2,0.5,0.5,0.0,0.5,0.0
fake_lagos,2,3,0.988,0.988,0.0,0.988,0.0
fake_lagos,2,4,0.99,0.99,0.0,0.99,0.0
fake_lagos,2,5,0.992,0.992,0.0,0.992,0.0
fake_lagos,2,6,0.992,0.992,0.0,0.992,0.0
fake_lagos,2,7,0.992,0.992,0.0,0.992,0.0
fake_lagos,3,1,0.5,0.5,0.0,0.5,0.0
fake_lagos,3,2,0.5,0.5,0.0,0.5,0.0
fake_lagos,3,3,0.976,0.976,0.0,0.976,0.0
fake_lagos,3,4,0.979,0.979,0.0,0.979,0.0
fake_lagos,3,5,0.985,0.985,0.0,0.985,0.0
fake_lagos,3,6,0.985,0.985,0.0,0.985,0.0
fake_lagos,3,7,0.986,0.986,0.0,0.986,0.0
fake_lagos,4,1,0.5,0.5,0.0,0.5,0.0
fake_lagos,4,2,0.5,0.5,0.0,0.5,0.0
fake_lagos,4,3,0.982,0.982,0.0,0.982,0.0
fake_lagos,4,4,0.985,0.985,0.0,0.985,0.0
fake_lagos,4,5,0.991,0.991,0.0,0.991,0.0
fake_lagos,4,6,0.991,0.991,0.0,0.991,0.0
fake_lagos,4,7,0.991,0.991,0.0,0.991,0.0
fake_nairobi,0,1,0.5,0.5,0.0,0.5,0.0
fake_nairobi,0,2,0.5,0.5,0.0,0.5,0.0
fake_nairobi,0,3,0.963,0.963,0.0,0.963,0.0
fake_nairobi,0,4,0.976,0.976,0.0,0.976,0.0
fake_nairobi,0,5,0.987,0.987,0.0,0.987,0.0
fake_nairobi,0,6,0.989,0.989,0.0,0.989,0.0
fake_nairobi,0,7,0.989,0.989,0.0,0.989,0.0
fake_nairobi,1,1,0.5,0.5,0.0,0.5,0.0
fake_nairobi,1,2,0.5,0.5,0.0,0.5,0.0
fake_nairobi,1,3,0.964,0.964,0.0,0.964,0.0
fake_nairobi,1,4,0.977,0.977,0.0,0.977,0.0
fake_nairobi,1,5,0.988,0.988,0.0,0.988,0.0
fake_nairobi,1,6,0.99,0.99,0.0,0.99,0.0
fake_nairobi,1,7,0.99,0.99,0.0,0.99,0.0
fake_nairobi,2,1,0.5,0.5,0.0,0.5,0.0
fake_nairobi,2,2,0.5,0.5,0.0,0.5,0.0
fake_nairobi,2,3,0.959,0.959,0.0,0.959,0.0
fake_nairobi,2,4,0.973,0.973,0.0,0.973,0.0
fake_nairobi,2,5,0.985,0.985,0.0,0.985,0.0
fake_nairobi,2,6,0.987,0.987,0.0,0.987,0.0
fake_nairobi,2,7,0.987,0.987,0.0,0.987,0.0
fake_nairobi,3,1,0.5,0.5,0.0,0.5,0.0
fake_nairobi,3,2,0.5,0.5,0.0,0.5,0.0
fake_nairobi,3,3,0.959,0.959,0.0,0.959,0.0
fake_nairobi,3,4,0.969,0.969,0.0,0.969,0.0
fake_nairobi,3,5,0.984,0.984,0.0,0.984,0.0
fake_nairobi,3,6,0.986,0.986,0.0,0.986,0.0
fake_nairobi,3,7,0.987,0.987,0.0,0.987,0.0
fake_nairobi,4,1,0.5,0.5,0.0,0.5,0.0
fake_nairobi,4,2,0.5,0.5,0.0,0.5,0.0
fake_nairobi,4,3,0.962,0.962,0.0,0.962,0.0
fake_nairobi,4,4,0.971,0.971,0.0,0.971,0.0
fake_nairobi,4,5,0.987,0.987,0.0,0.987,0.0
fake_nairobi,4,6,0.989,0.989,0.0,0.989,0.0
fake_nairobi,4,7,0.989,0.989,0.0,0.989,0.0
fake_casablanca,0,1,0.5,0.5,0.0,0.5,0.0
fake_casablanca,0,2,0.5,0.5,0.0,0.5,0.0
fake_casablanca,0,3,0.963,0.963,0.0,0.963,0.0
fake_casablanca,0,4,0.969,0.969,0.0,0.969,0.0
fake_casablanca,0,5,0.976,0.976,0.0,0.976,0.0
fake_casablanca,0,6,0.977,0.977,0.0,0.977,0.0
fake_casablanca,0,7,0.977,0.977,0.0,0.977,0.0
fake_casablanca,1,1,0.5,0.5,0.0,0.5,0.0
fake_casablanca,1,2,0.5,0.5,0.0,0.5,0.0
fake_casablanca,1,3,0.97,0.97,0.0,0.97,0.0
fake_casablanca,1,4,0.976,0.976,0.0,0.976,0.0
fake_casablanca,1,5,0.983,0.983,0.0,0.983,0.0
fake_casablanca,1,6,0.984,0.984,0.0,0.984,0.0
fake_casablanca,1,7,0.984,0.984,0.0,0.984,0.0
fake_casablanca,2,1,0.5,0.5,0.0,0.5,0.0
fake_casablanca,2,2,0.5,0.5,0.0,0.5,0.0
fake_casablanca,2,3,0.971,0.971,0.0,0.971,0.0
fake_casablanca,2,4,0.973,0.973,0.0,0.973,0.0
fake_casablanca,2,5,0.986,0.986,0.0,0.986,0.0
fake_casablanca,2,6,0.986,0.986,0.0,0.986,0.0
fake_casablanca,2,7,0.986,0.986,0.0,0.986,0.0
fake_casablanca,3,1,0.5,0.5,0.0,0.5,0.0
fake_casablanca,3,2,0.5,0.5,0.0,0.5,0.0
fake_casablanca,3,3,0.966,0.966,0.0,0.966,0.0
fake_casablanca,3,4,0.975,0.975,0.0,0.975,0.0
fake_casablanca,3,5,0.982,0.982,0.0,0.982,0.0
fake_casablanca,3,6,0.983,0.983,0.0,0.983,0.0
fake_casablanca,3,7,0.983,0.983,0.0,0.983,0.0
fake_casablanca,4,1,0.5,0.5,0.0,0.5,0.0
fake_casablanca,4,2,0.5,0.5,0.0,0.5,0.0
fake_casablanca,4,3,0.969,0.969,0.0,0.969,0.0
fake_casablanca,4,4,0.978,0.978,0.0,0.978,0.0
fake_casablanca,4,5,0.984,0.984,0.0,0.984,0.0
fake_casablanca,4,6,0.985,0.985,0.0,0.985,0.0
fake_casablanca,4,7,0.986,0.986,0.0,0.986,0.0
fake_oslo,0,1,0.5,0.5,0.0,0.5,0.0
fake_oslo,0,2,0.5,0.5,0.0,0.5,0.0
fake_oslo,0,3,0.974,0.974,0.0,0.974,0.0
fake_oslo,0,4,0.974,0.974,0.0,0.974,0.0
fake_oslo,0,5,0.987,0.987,0.0,0.987,0.0
fake_oslo,0,6,0.987,0.987,0.0,0.987,0.0
fake_oslo,0,7,0.988,0.988,0.0,0.988,0.0
fake_oslo,1,1,0.5,0.5,0.0,0.5,0.0
fake_oslo,1,2,0.5,0.5,0.0,0.5,0.0
fake_oslo,1,3,0.975,0.975,0.0,0.975,0.0
fake_oslo,1,4,0.975,0.975,0.0,0.975,0.0
fake_oslo,1,5,0.989,0.989,0.0,0.989,0.0
fake_oslo,1,6,0.989,0.989,0.0,0.989,0.0
fake_oslo,1,7,0.989,0.989,0.0,0.989,0.0
fake_oslo,2,1,0.5,0.5,0.0,0.5,0.0
fake_oslo,2,2,0.5,0.5,0.0,0.5,0.0
fake_oslo,2,3,0.974,0.974,0.0,0.974,0.0
fake_oslo,2,4,0.974,0.974,0.0,0.974,0.0
fake_oslo,2,5,0.989,0.989,0.0,0.989,0.0
fake_oslo,2,6,0.989,0.989,0.0,0.989,0.0
fake_oslo,2,7,0.989,0.989,0.0,0.989,0.0
fake_oslo,3,1,0.5,0.5,0.0,0.5,0.0
fake_oslo,3,2,0.5,0.5,0.0,0.5,0.0
fake_oslo,3,3,0.978,0.978,0.0,0.978,0.0
fake_oslo,3,4,0.978,0.978,0.0,0.978,0.0
fake_oslo,3,5,0.988,0.988,0.0,0.988,0.0
fake_oslo,3,6,0.988,0.988,0.0,0.988,0.0
fake_oslo,3,7,0.988,0.988,0.0,0.988,0.0
fake_oslo,4,1,0.5,0.5,0.0,0.5,0.0
fake_oslo,4,2,0.5,0.5,0.0,0.5,0.0
fake_oslo,4,3,0.98,0.98,0.0,0.98,0.0
fake_oslo,4,4,0.98,0.98,0.0,0.98,0.0
fake_oslo,4,5,0.989,0.989,0.0,0.989,0.0
fake_oslo,4,6,0.989,0.989,0.0,0.989,0.0
fake_oslo,4,7,0.99,0.99,0.0,0.99,0.0
fake_jakarta,0,1,0.5,0.5,0.0,0.5,0.0
fake_jakarta,0,2,0.5,0.5,0.0,0.5,0.0
fake_jakarta,0,3,0.967,0.967,0.0,0.967,0.0
fake_jakarta,0,4,0.976,0.976,0.0,0.976,0.0
fake_jakarta,0,5,0.984,0.984,0.0,0.984,0.0
fake_jakarta,0,6,0.985,0.985,0.0,0.985,0.0
fake_jakarta,0,7,0.985,0.985,0.0,0.985,0.0
fake_jakarta,1,1,0.5,0.5,0.0,0.5,0.0
fake_jakarta,1,2,0.5,0.5,0.0,0.5,0.0
fake_jakarta,1,3,0.968,0.968,0.0,0.968,0.0
fake_jakarta,1,4,0.977,0.977,0.0,0.977,0.0
fake_jakarta,1,5,0.985,0.985,0.0,0.985,0.0
fake_jakarta,1,6,0.986,0.986,0.0,0.986,0.0
fake_jakarta,1,7,0.986,0.986,0.0,0.986,0.0
fake_jakarta,2,1,0.5,0.5,0.0,0.5,0.0
fake_jakarta,2,2,0.5,0.5,0.0,0.5,0.0
fake_jakarta,2,3,0.958,0.958,0.0,0.958,0.0
fake_jakarta,2,4,0.963,0.963,0.0,0.963,0.0
fake_jakarta,2,5,0.976,0.976,0.0,0.976,0.0
fake_jakarta,2,6,0.977,0.977,0.0,0.977,0.0
fake_jakarta,2,7,0.977,0.977,0.0,0.977,0.0
fake_jakarta,3,1,0.5,0.5,0.0,0.5,0.0
fake_jakarta,3,2,0.5,0.5,0.0,0.5,0.0
fake_jakarta,3,3,0.946,0.946,0.0,0.946,0.0
fake_jakarta,3,4,0.959,0.959,0.0,0.959,0.0
fake_jakarta,3,5,0.973,0.973,0.0,0.973,0.0
fake_jakarta,3,6,0.975,0.975,0.0,0.975,0.0
fake_jakarta,3,7,0.976,0.976,0.0,0.976,0.0
fake_jakarta,4,1,0.5,0.5,0.0,0.5,0.0
fake_jakarta,4,2,0.5,0.5,0.0,0.5,0.0
fake_jakarta,4,3,0.956,0.956,0.0,0.956,0.0
fake_jakarta,4,4,0.969,0.969,0.0,0.969,0.0
fake_jakarta,4,5,0.983,0.983,0.0,0.983,0.0
fake_jakarta,4,6,0.986,0.986,0.0,0.986,0.0
fake_jakarta,4,7,0.986,0.986,0.0,0.986,0.0
fake_hanoi,0,1,0.5,0.5,0.0,0.5,0.0
fake_hanoi,0,2,0.5,0.5,0.0,0.5,0.0
fake_hanoi,0,3,0.947,0.947,0.0,0.947,0.0
fake_hanoi,0,4,0.956,0.938,0.018000000000000016,0.947,0.009000000000000008
fake_hanoi,0,5,0.975,0.975,0.0,0.975,0.0
fake_hanoi,0,6,0.977,0.973,0.0040000000000000036,0.975,0.0020000000000000018
fake_hanoi,0,7,0.978,0.978,0.0,0.978,0.0
fake_hanoi,1,1,0.5,0.5,0.0,0.5,0.0
fake_hanoi,1,2,0.5,0.5,0.0,0.5,0.0
fake_hanoi,1,3,0.958,0.958,0.0,0.958,0.0
fake_hanoi,1,4,0.967,0.949,0.018000000000000016,0.958,0.009000000000000008
fake_hanoi,1,5,0.987,0.987,0.0,0.987,0.0
fake_hanoi,1,6,0.988,0.985,0.0030000000000000027,0.987,0.0010000000000000009
fake_hanoi,1,7,0.989,0.989,0.0,0.989,0.0
fake_hanoi,2,1,0.5,0.5,0.0,0.5,0.0
fake_hanoi,2,2,0.5,0.5,0.0,0.5,0.0
fake_hanoi,2,3,0.984,0.984,0.0,0.984,0.0
fake_hanoi,2,4,0.986,0.986,0.0,0.986,0.0
fake_hanoi,2,5,0.99,0.99,0.0,0.99,0.0
fake_hanoi,2,6,0.99,0.99,0.0,0.99,0.0
fake_hanoi,2,7,0.99,0.99,0.0,0.99,0.0
fake_hanoi,3,1,0.5,0.5,0.0,0.5,0.0
fake_hanoi,3,2,0.5,0.5,0.0,0.5,0.0
fake_hanoi,3,3,0.985,0.985,0.0,0.985,0.0
fake_hanoi,3,4,0.987,0.987,0.0,0.987,0.0
fake_hanoi,3,5,0.991,0.991,0.0,0.991,0.0
fake_hanoi,3,6,0.991,0.991,0.0,0.991,0.0
fake_hanoi,3,7,0.991,0.991,0.0,0.991,0.0
